@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
9.79,-0.63,0.72,9.88,10.51,0.60,2.00,10.59,9.41,-1.48,-1.44,9.49,0.02,0.09,0.71,0.02,1.10,2.08,3.44,1.10,-0.01,0.02,0.01,0.05,0.09,0.07,0.06,0.11,-0.04,-0.07,-0.01,0.02,0.00,0.00,0.00,0.00,0.14,0.13,0.07,0.09,3089196,54271,1
9.79,-0.66,0.83,9.85,9.84,-0.58,1.10,9.94,9.74,-0.83,0.52,9.80,0.00,0.00,0.01,0.00,0.10,0.25,0.58,0.14,-0.00,0.00,0.00,0.01,0.02,0.06,0.02,0.06,-0.03,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.02,0.06,3089196,54295,1
9.68,1.22,1.43,9.86,9.81,1.59,1.68,9.96,9.55,0.85,1.25,9.77,0.00,0.02,0.01,0.00,0.26,0.74,0.43,0.20,-0.01,-0.00,0.00,0.01,-0.00,-0.00,0.01,0.04,-0.04,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,3089196,54316,1
9.74,-0.07,1.50,9.86,9.89,0.11,1.72,10.04,9.63,-0.29,1.31,9.73,0.00,0.00,0.01,0.00,0.26,0.40,0.41,0.31,0.01,-0.00,0.00,0.01,0.05,0.00,0.02,0.05,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.05,3089196,54337,1
9.76,-0.49,1.17,9.86,9.89,-0.09,1.84,9.97,9.67,-1.14,0.14,9.74,0.00,0.11,0.26,0.00,0.22,1.04,1.70,0.24,-0.01,0.02,-0.01,0.03,0.02,0.07,0.01,0.08,-0.03,-0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.05,0.08,3089196,54361,1
9.76,-0.51,1.28,9.86,9.87,-0.33,1.48,9.97,9.69,-0.69,1.02,9.79,0.00,0.00,0.01,0.00,0.19,0.36,0.46,0.18,0.01,-0.00,0.00,0.01,0.08,0.00,0.01,0.08,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.01,0.07,3089196,54382,1
9.77,-0.60,1.04,9.87,10.33,-0.07,2.29,10.35,9.58,-1.63,-0.64,9.67,0.01,0.04,0.42,0.01,0.75,1.57,2.93,0.69,-0.01,0.00,-0.00,0.03,0.01,0.07,0.01,0.07,-0.02,-0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.02,0.07,3089196,54403,1
9.22,1.31,3.31,9.93,12.70,3.14,5.84,13.59,7.64,-2.59,2.58,8.93,0.26,0.69,0.18,0.19,5.06,5.74,3.27,4.65,-0.06,0.02,-0.10,0.14,0.00,0.27,0.04,0.69,-0.37,-0.03,-0.55,0.01,0.01,0.01,0.03,0.03,0.38,0.30,0.58,0.68,3089196,54427,1
9.24,1.61,3.18,9.91,9.43,1.77,3.48,10.12,9.06,1.48,2.99,9.79,0.00,0.00,0.01,0.00,0.37,0.29,0.48,0.33,-0.02,-0.00,-0.00,0.02,-0.00,0.00,0.01,0.05,-0.05,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.03,0.05,3089196,54447,1
9.06,-0.53,4.04,9.94,9.16,-0.32,4.96,10.22,8.84,-0.75,3.83,9.82,0.00,0.01,0.02,0.00,0.32,0.43,1.14,0.40,0.00,-0.01,0.01,0.01,0.03,0.00,0.04,0.06,-0.02,-0.05,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.04,0.06,3089196,54468,1
9.15,-0.90,3.80,9.95,9.21,-0.82,4.01,10.06,9.10,-0.99,3.55,9.86,0.00,0.00,0.01,0.00,0.11,0.17,0.47,0.21,-0.01,0.00,-0.00,0.01,0.01,0.01,0.00,0.04,-0.04,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.02,0.04,3089196,54492,1
9.14,-0.95,3.79,9.95,9.19,-0.89,3.92,10.02,9.10,-1.00,3.66,9.89,0.00,0.00,0.00,0.00,0.10,0.11,0.25,0.13,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.02,-0.02,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,3089196,54513,1
9.18,-0.93,3.73,9.95,9.22,-0.86,3.94,10.02,9.09,-0.98,3.59,9.88,0.00,0.00,0.00,0.00,0.13,0.13,0.34,0.14,0.00,-0.00,0.00,0.01,0.02,0.00,0.01,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,3089196,54534,1
8.71,-0.51,4.73,9.93,8.81,-0.15,4.90,10.04,8.63,-0.72,4.46,9.82,0.00,0.02,0.00,0.00,0.19,0.57,0.44,0.22,-0.00,-0.00,0.00,0.01,0.00,-0.00,0.01,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.03,3089196,54558,1
9.81,-0.57,0.75,9.86,9.97,-0.43,1.41,10.03,9.71,-0.85,-0.39,9.77,0.00,0.01,0.07,0.00,0.26,0.42,1.80,0.26,0.02,0.00,0.00,0.02,0.06,0.03,0.01,0.06,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.02,0.06,3089196,54579,1
9.18,0.79,3.57,9.96,11.33,2.73,10.19,13.82,4.93,-1.59,-0.49,5.51,0.38,0.27,1.20,0.60,6.40,4.32,10.68,8.31,-0.02,-0.01,0.00,0.06,0.05,0.03,0.03,0.09,-0.08,-0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.13,0.09,0.06,0.06,3089196,54600,1
9.82,-0.34,0.58,9.85,9.96,-0.08,0.97,9.97,9.74,-0.54,0.11,9.74,0.00,0.00,0.03,0.00,0.22,0.47,0.87,0.23,0.00,-0.00,-0.00,0.01,0.03,0.01,0.00,0.08,-0.04,-0.06,-0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.04,0.08,3089196,54624,1
9.58,-0.97,1.29,9.94,13.07,0.32,6.00,14.62,7.25,-4.46,-0.58,8.44,0.37,0.51,3.58,0.26,5.82,4.77,6.58,6.18,-0.05,0.05,0.00,0.08,0.00,0.20,0.06,0.22,-0.10,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.09,0.21,3089196,54645,1
9.51,0.46,2.76,9.91,9.74,0.65,3.05,10.10,9.24,0.25,2.44,9.72,0.01,0.01,0.02,0.00,0.50,0.41,0.61,0.37,0.00,0.00,0.00,0.01,0.02,0.20,0.06,0.21,-0.04,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.06,0.21,3089196,54666,1
9.45,-2.09,-2.40,9.97,9.52,-1.96,-2.31,10.03,9.37,-2.19,-2.52,9.89,0.00,0.00,0.00,0.00,0.15,0.23,0.21,0.14,0.01,-0.00,-0.00,0.01,0.04,-0.00,-0.00,0.04,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,3089196,54690,1
9.49,-1.26,2.58,9.91,9.54,-1.16,2.75,9.98,9.43,-1.41,2.48,9.86,0.00,0.00,0.00,0.00,0.11,0.25,0.27,0.12,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,-0.02,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.02,3089196,54711,1
9.49,-1.41,2.52,9.92,9.54,-1.32,2.62,9.98,9.44,-1.49,2.43,9.87,0.00,0.00,0.00,0.00,0.10,0.17,0.20,0.11,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3089196,54732,1
9.48,-1.62,2.45,9.93,9.54,-1.55,2.77,9.98,9.41,-1.68,2.28,9.86,0.00,0.00,0.00,0.00,0.13,0.12,0.49,0.12,0.00,-0.00,0.00,0.00,0.01,-0.00,0.00,0.01,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,54756,1
9.71,-1.03,1.44,9.87,9.90,-0.77,1.72,10.03,9.62,-1.23,1.08,9.79,0.00,0.01,0.03,0.00,0.28,0.46,0.64,0.24,-0.01,-0.00,-0.00,0.01,0.01,0.00,0.00,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.03,3089196,54777,1
9.72,-1.16,1.21,9.87,9.78,-1.09,1.33,9.93,9.67,-1.21,1.11,9.82,0.00,0.00,0.00,0.00,0.11,0.12,0.22,0.11,0.01,-0.00,0.00,0.01,0.02,0.00,0.01,0.02,0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,54798,1
9.67,-1.29,1.56,9.88,9.83,-1.11,2.18,10.04,9.58,-1.53,1.17,9.80,0.00,0.01,0.04,0.00,0.25,0.42,1.01,0.24,-0.01,-0.00,-0.00,0.02,0.01,0.02,0.00,0.05,-0.03,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.04,3089196,54822,1
9.73,-1.18,1.06,9.88,10.38,-0.30,2.12,10.66,9.32,-2.60,-1.25,9.43,0.01,0.16,0.19,0.02,1.06,2.30,3.38,1.23,-0.00,-0.00,-0.01,0.03,0.04,0.03,0.00,0.06,-0.05,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.08,0.03,0.05,3089196,54843,1
9.64,-0.78,2.08,9.89,9.68,-0.71,2.20,9.95,9.60,-0.85,1.85,9.84,0.00,0.00,0.00,0.00,0.08,0.14,0.35,0.10,-0.01,0.00,-0.00,0.01,0.00,0.02,0.00,0.04,-0.04,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.02,0.04,3089196,54864,1
9.62,-0.59,2.25,9.90,9.66,-0.53,2.38,9.95,9.58,-0.66,2.15,9.85,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.10,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.03,-0.03,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,3089196,54888,1
7.58,-0.28,5.25,9.96,9.83,2.10,12.91,13.23,1.89,-1.97,1.21,7.25,4.35,0.25,9.17,0.72,7.94,4.07,11.70,5.98,0.02,0.14,0.02,0.15,0.06,0.36,0.07,0.37,-0.02,-0.00,-0.00,0.00,0.00,0.01,0.00,0.02,0.08,0.36,0.07,0.36,3089196,54909,1
6.34,-0.44,7.52,9.85,6.41,-0.36,7.59,9.91,6.26,-0.51,7.44,9.77,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.14,0.01,-0.00,0.01,0.01,0.04,-0.00,0.05,0.07,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.07,3089196,54930,1
6.34,-0.40,7.53,9.85,6.50,-0.29,7.63,9.99,6.05,-0.53,7.41,9.64,0.00,0.00,0.00,0.00,0.44,0.24,0.22,0.36,-0.00,0.00,-0.00,0.01,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3089196,54954,1
6.33,-0.39,7.56,9.86,6.44,-0.23,8.35,10.44,5.54,-0.48,7.38,9.59,0.01,0.00,0.01,0.01,0.89,0.24,0.96,0.85,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,3089196,54975,1
6.22,-0.32,7.65,9.86,6.28,-0.25,7.77,9.94,6.15,-0.40,7.56,9.79,0.00,0.00,0.00,0.00,0.13,0.15,0.21,0.15,-0.00,0.00,-0.00,0.01,0.00,0.01,0.00,0.06,-0.04,-0.00,-0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.06,3089196,54996,1
6.26,-0.36,7.59,9.85,6.35,-0.27,7.74,9.95,6.15,-0.47,7.49,9.77,0.00,0.00,0.00,0.00,0.20,0.19,0.25,0.18,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3089196,55020,1
6.23,-0.32,7.63,9.86,6.37,-0.26,7.73,9.95,6.12,-0.38,7.55,9.78,0.00,0.00,0.00,0.00,0.25,0.13,0.18,0.18,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,3089196,55041,1
6.23,-0.32,7.62,9.85,6.34,-0.24,7.72,9.97,6.10,-0.40,7.51,9.71,0.00,0.00,0.00,0.00,0.24,0.16,0.21,0.26,-0.01,-0.00,-0.01,0.01,0.00,0.00,0.00,0.02,-0.02,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,3089196,55062,1
6.23,-0.58,7.64,9.90,7.94,1.09,8.48,10.97,4.58,-1.71,6.37,8.30,0.22,0.12,0.12,0.10,3.36,2.81,2.11,2.67,-0.01,0.01,0.00,0.05,0.01,0.04,0.06,0.10,-0.06,-0.02,-0.08,0.01,0.00,0.00,0.00,0.00,0.07,0.06,0.14,0.10,3089196,55086,1
7.36,-0.43,6.62,9.91,7.96,-0.10,6.83,10.36,6.95,-1.25,5.92,9.58,0.02,0.03,0.01,0.01,1.02,1.16,0.91,0.79,-0.02,-0.00,-0.02,0.02,0.00,0.01,0.02,0.08,-0.07,-0.02,-0.05,0.01,0.00,0.00,0.00,0.00,0.07,0.03,0.07,0.08,3089196,55107,1
8.77,-0.54,4.55,9.93,11.61,0.43,6.09,12.45,6.28,-1.58,2.90,7.71,0.15,0.32,0.27,0.12,5.33,2.01,3.19,4.74,0.02,0.01,-0.02,0.04,0.05,0.04,0.02,0.07,-0.05,-0.02,-0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.07,0.07,3089196,55128,1
9.19,-0.30,3.71,9.93,9.49,-0.17,5.02,10.06,8.67,-0.49,2.78,9.81,0.03,0.01,0.18,0.00,0.82,0.32,2.24,0.25,0.02,-0.03,0.01,0.04,0.04,0.00,0.02,0.08,-0.00,-0.07,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.02,0.08,3089196,55152,1
9.65,-0.97,1.90,9.89,10.05,-0.82,2.53,10.39,9.08,-1.33,0.75,9.32,0.01,0.01,0.06,0.01,0.97,0.51,1.79,1.07,0.01,0.01,0.00,0.02,0.05,0.04,0.01,0.06,-0.01,-0.03,-0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.07,0.01,0.05,3089196,55173,1
9.47,-1.18,2.59,9.91,9.60,-0.79,4.84,10.10,8.63,-1.33,2.18,9.69,0.04,0.00,0.36,0.00,0.97,0.54,2.67,0.41,-0.00,0.01,0.00,0.01,0.02,0.05,0.01,0.05,-0.03,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.01,0.05,3089196,55194,1
6.47,-2.45,-7.22,10.02,7.97,-1.81,-5.74,10.97,5.57,-3.46,-8.48,9.44,0.17,0.05,0.18,0.03,2.39,1.65,2.74,1.53,0.00,-0.05,-0.01,0.06,0.04,0.06,0.03,0.26,-0.02,-0.25,-0.04,0.01,0.00,0.01,0.00,0.01,0.06,0.31,0.07,0.25,3089196,55218,1
9.23,-0.83,-0.48,9.92,10.01,0.48,6.14,13.26,4.47,-3.19,-12.09,7.85,1.94,0.48,10.12,0.31,5.54,3.67,18.22,5.41,-0.00,0.19,-0.03,0.21,0.06,0.56,0.02,0.58,-0.12,-0.16,-0.09,0.01,0.00,0.04,0.00,0.03,0.17,0.72,0.11,0.57,3089196,55239,1
9.43,-2.55,1.26,9.92,11.31,0.65,2.49,11.77,7.81,-3.69,0.09,8.03,0.09,1.41,0.07,0.09,3.50,4.34,2.40,3.75,0.00,-0.00,0.06,0.07,0.09,0.01,0.14,0.14,-0.03,-0.03,-0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.05,0.14,0.12,3089196,55260,1
9.19,-3.64,1.11,9.94,9.35,-3.34,1.42,10.16,9.05,-3.89,0.90,9.75,0.00,0.01,0.01,0.01,0.30,0.56,0.52,0.41,-0.01,0.01,-0.00,0.01,-0.00,0.04,0.00,0.07,-0.06,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.03,0.07,3089196,55284,1
7.56,-1.36,-6.30,9.94,7.67,-1.17,-6.11,10.04,7.49,-1.54,-6.47,9.84,0.00,0.00,0.00,0.00,0.19,0.37,0.36,0.20,0.01,0.00,-0.01,0.01,0.04,0.00,-0.00,0.05,-0.00,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.03,0.04,3089196,55305,1
7.69,-1.34,-6.16,9.95,7.78,-1.24,-6.03,10.04,7.60,-1.43,-6.33,9.87,0.00,0.00,0.00,0.00,0.18,0.19,0.30,0.18,-0.01,-0.00,0.01,0.01,0.01,0.00,0.01,0.02,-0.01,-0.00,-0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,3089196,55326,1
8.87,-1.08,-2.80,9.92,10.10,0.01,1.71,11.14,7.62,-2.10,-7.85,9.20,0.74,0.29,9.63,0.06,2.48,2.11,9.56,1.95,-0.02,0.10,-0.00,0.16,0.03,0.35,0.05,0.35,-0.06,-0.22,-0.03,0.00,0.00,0.03,0.00,0.01,0.08,0.57,0.08,0.35,3089196,55350,1
8.43,-1.11,-5.17,9.95,8.53,-1.03,-5.02,10.06,8.32,-1.21,-5.31,9.84,0.00,0.00,0.00,0.00,0.21,0.18,0.28,0.22,-0.00,-0.01,0.00,0.01,0.00,0.01,0.05,0.24,-0.04,-0.23,-0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.24,0.05,0.24,3089196,55371,1
9.70,-0.69,-0.93,9.87,10.01,0.27,0.36,10.73,8.51,-1.40,-6.30,9.56,0.10,0.11,1.66,0.02,1.50,1.68,6.66,1.17,0.00,0.09,-0.01,0.11,0.04,0.32,0.02,0.32,-0.05,-0.09,-0.03,0.00,0.00,0.01,0.00,0.01,0.08,0.41,0.05,0.32,3089196,55392,1
9.81,0.12,0.71,9.83,9.88,0.22,0.99,9.92,9.75,-0.04,0.23,9.75,0.00,0.00,0.01,0.00,0.14,0.26,0.75,0.16,0.01,0.00,0.00,0.02,0.08,0.01,0.01,0.08,-0.00,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.04,0.08,3089196,55416,1
9.83,-0.01,0.29,9.84,9.93,0.16,1.16,9.93,9.72,-0.16,-0.29,9.72,0.00,0.00,0.10,0.00,0.21,0.33,1.46,0.22,0.00,-0.01,-0.00,0.01,0.03,0.01,0.00,0.03,-0.01,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,0.03,3089196,55437,1
9.84,-0.08,0.20,9.84,9.90,0.01,0.31,9.90,9.79,-0.19,0.09,9.79,0.00,0.00,0.00,0.00,0.11,0.19,0.23,0.11,-0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3089196,55458,1
9.83,-0.13,0.34,9.84,9.92,-0.05,0.45,9.94,9.76,-0.21,0.24,9.77,0.00,0.00,0.00,0.00,0.16,0.16,0.21,0.16,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3089196,55482,1
9.82,-0.09,0.56,9.83,9.89,0.00,0.71,9.91,9.74,-0.18,0.39,9.76,0.00,0.00,0.00,0.00,0.15,0.18,0.32,0.15,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,55503,1
9.81,-0.07,0.75,9.84,9.92,0.03,1.00,9.95,9.75,-0.16,0.45,9.76,0.00,0.00,0.01,0.00,0.17,0.19,0.55,0.19,-0.01,-0.00,-0.00,0.01,0.00,0.00,0.00,0.05,-0.05,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.05,3089196,55524,1
9.81,-0.26,0.73,9.84,9.85,-0.21,0.88,9.88,9.76,-0.33,0.59,9.78,0.00,0.00,0.00,0.00,0.09,0.12,0.29,0.10,0.01,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,3089196,55548,1
9.79,-0.11,1.05,9.84,9.85,-0.04,1.18,9.91,9.74,-0.22,0.88,9.80,0.00,0.00,0.00,0.00,0.11,0.18,0.31,0.11,-0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,3089196,55570,1
9.77,-0.03,1.14,9.84,9.84,0.10,1.29,9.91,9.68,-0.23,0.94,9.76,0.00,0.00,0.00,0.00,0.16,0.32,0.35,0.15,-0.01,0.00,-0.00,0.01,-0.00,0.00,-0.00,0.02,-0.02,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,3089196,55590,1
9.78,-0.03,1.08,9.84,9.84,0.05,1.19,9.91,9.74,-0.11,0.96,9.80,0.00,0.00,0.00,0.00,0.10,0.16,0.23,0.11,-0.01,-0.00,-0.00,0.01,-0.00,0.00,-0.00,0.02,-0.02,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,55614,1
9.78,-0.04,1.08,9.84,10.03,0.06,1.53,10.11,9.68,-0.29,0.63,9.73,0.00,0.01,0.01,0.00,0.35,0.35,0.90,0.38,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,3089196,55635,1
9.80,-0.04,0.70,9.84,10.04,0.19,2.27,10.14,9.62,-0.85,-0.00,9.71,0.00,0.05,0.22,0.00,0.41,1.05,2.28,0.43,0.02,0.01,0.01,0.02,0.04,0.04,0.02,0.06,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.05,3089196,55656,1
9.80,-0.37,0.81,9.84,9.86,-0.25,0.95,9.90,9.72,-0.45,0.64,9.77,0.00,0.00,0.00,0.00,0.13,0.20,0.32,0.13,-0.00,0.00,0.00,0.01,0.04,0.03,0.03,0.06,-0.02,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.03,0.05,3089196,55680,1
9.80,-0.21,0.82,9.84,9.88,-0.13,1.01,9.92,9.74,-0.30,0.63,9.76,0.00,0.00,0.00,0.00,0.14,0.16,0.38,0.16,-0.01,0.00,-0.00,0.01,-0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,55702,1
9.78,-0.24,1.10,9.85,9.84,-0.18,1.25,9.91,9.72,-0.35,0.95,9.78,0.00,0.00,0.00,0.00,0.12,0.17,0.30,0.12,0.02,0.00,0.00,0.02,0.02,0.00,0.00,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,3089196,55722,1
9.73,-0.89,1.34,9.86,9.79,-0.82,1.52,9.93,9.68,-1.01,1.18,9.82,0.00,0.00,0.00,0.00,0.11,0.19,0.34,0.11,0.01,-0.00,0.00,0.01,0.05,0.00,0.00,0.05,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.04,3089196,55746,1
9.74,-1.07,0.55,9.86,9.91,-0.73,1.97,9.99,9.57,-1.52,-0.83,9.74,0.00,0.05,0.71,0.00,0.34,0.79,2.80,0.25,-0.01,0.04,0.01,0.05,0.00,0.08,0.02,0.08,-0.06,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.04,0.08,3089196,55767,1
9.81,-0.74,0.26,9.84,9.88,-0.66,0.45,9.91,9.73,-0.83,0.05,9.76,0.00,0.00,0.01,0.00,0.15,0.18,0.40,0.15,-0.01,-0.00,-0.00,0.01,0.00,0.01,0.00,0.08,-0.08,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.02,0.08,3089196,55788,1
9.80,-0.86,0.58,9.85,10.07,-0.56,0.97,10.13,9.70,-0.97,0.22,9.77,0.00,0.00,0.01,0.00,0.36,0.41,0.75,0.36,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,3089196,55812,1
9.79,-0.75,0.75,9.84,9.88,-0.63,0.90,9.93,9.70,-0.86,0.58,9.75,0.00,0.00,0.00,0.00,0.18,0.23,0.32,0.18,0.00,-0.00,-0.00,0.01,0.01,0.01,-0.00,0.02,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.02,3089196,55833,1
9.00,0.03,3.32,9.91,10.29,2.11,9.00,11.15,5.77,-1.40,-0.06,8.65,1.05,0.35,4.82,0.11,4.52,3.51,9.06,2.50,0.06,0.09,0.01,0.13,0.14,0.27,0.06,0.27,0.00,-0.12,-0.03,0.00,0.00,0.01,0.00,0.01,0.14,0.39,0.08,0.27,3089196,55854,1
