@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
7.86,-0.10,5.98,9.87,7.87,-0.08,5.99,9.88,7.85,-0.11,5.96,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3355393,52046,1
7.85,-0.10,5.98,9.87,7.86,-0.09,5.99,9.88,7.85,-0.11,5.96,9.86,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3355393,52066,1
7.85,-0.09,5.98,9.87,7.87,-0.07,5.99,9.88,7.84,-0.10,5.96,9.86,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.02,0.00,-0.00,0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,52086,1
7.85,-0.09,5.98,9.87,7.86,-0.07,6.00,9.88,7.84,-0.11,5.96,9.86,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.02,3355393,52107,1
7.90,-0.11,5.92,9.87,8.22,-0.01,6.02,9.92,7.84,-0.19,5.51,9.84,0.00,0.00,0.01,0.00,0.38,0.18,0.51,0.09,-0.00,0.00,0.00,0.02,0.01,0.24,0.06,0.28,-0.02,-0.27,-0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.50,0.09,0.27,3355393,52127,1
7.88,-0.11,5.95,9.87,7.89,-0.10,5.99,9.88,7.85,-0.12,5.93,9.86,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,3355393,52147,1
7.88,-0.11,5.95,9.87,7.89,-0.10,5.96,9.88,7.87,-0.13,5.90,9.85,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3355393,52167,1
7.87,-0.10,5.95,9.87,7.91,-0.02,5.97,9.88,7.86,-0.12,5.90,9.85,0.00,0.00,0.00,0.00,0.05,0.10,0.07,0.03,0.00,-0.00,0.00,0.00,0.01,0.00,0.02,0.03,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,3355393,52188,1
7.87,-0.10,5.95,9.87,7.88,-0.10,5.96,9.88,7.87,-0.11,5.94,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3355393,52208,1
7.87,-0.10,5.95,9.87,7.88,-0.09,5.97,9.88,7.86,-0.11,5.94,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.02,3355393,52228,1
7.87,-0.11,5.95,9.87,7.89,-0.04,6.00,9.88,7.85,-0.15,5.93,9.86,0.00,0.00,0.00,0.00,0.04,0.11,0.07,0.02,0.00,0.00,-0.00,0.01,0.00,0.02,0.00,0.03,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.03,3355393,52248,1
7.87,-0.10,5.95,9.87,7.88,-0.10,5.97,9.88,7.86,-0.11,5.94,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52268,1
7.87,-0.10,5.95,9.87,7.88,-0.09,5.96,9.88,7.86,-0.11,5.93,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.02,-0.00,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,3355393,52289,1
7.87,-0.10,5.95,9.87,7.88,-0.09,5.97,9.88,7.85,-0.12,5.94,9.86,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,3355393,52309,1
7.87,-0.10,5.95,9.87,7.89,-0.09,5.97,9.88,7.85,-0.12,5.93,9.85,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,52329,1
7.81,-0.09,6.03,9.87,7.82,-0.08,6.05,9.87,7.80,-0.10,6.01,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52349,1
7.80,-0.12,6.04,9.87,7.81,-0.12,6.06,9.87,7.79,-0.13,6.03,9.86,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52369,1
7.80,-0.12,6.03,9.86,7.80,-0.11,6.05,9.87,7.79,-0.13,6.02,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3355393,52390,1
7.80,-0.12,6.04,9.86,7.80,-0.11,6.05,9.87,7.79,-0.15,6.01,9.85,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.02,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52410,1
7.80,-0.12,6.04,9.86,7.80,-0.11,6.05,9.87,7.79,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52430,1
7.80,-0.12,6.04,9.86,7.81,-0.09,6.06,9.87,7.77,-0.14,6.02,9.85,0.00,0.00,0.00,0.00,0.04,0.05,0.04,0.02,0.00,-0.00,0.00,0.00,0.00,0.01,0.02,0.03,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,3355393,52450,1
7.79,-0.12,6.04,9.86,7.80,-0.12,6.06,9.87,7.78,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,52471,1
7.79,-0.12,6.04,9.86,7.81,-0.11,6.07,9.87,7.78,-0.13,6.02,9.85,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.03,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,3355393,52491,1
7.80,-0.12,6.03,9.86,7.80,-0.11,6.05,9.87,7.79,-0.13,6.02,9.85,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52511,1
7.79,-0.12,6.04,9.86,7.80,-0.10,6.06,9.87,7.77,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.03,0.02,0.03,0.02,0.00,-0.00,0.00,0.00,0.01,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3355393,52531,1
7.80,-0.12,6.04,9.86,7.80,-0.11,6.05,9.87,7.78,-0.13,6.02,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,3355393,52552,1
7.79,-0.12,6.04,9.86,7.80,-0.10,6.06,9.87,7.77,-0.14,6.02,9.85,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52572,1
7.79,-0.12,6.05,9.86,7.80,-0.11,6.06,9.87,7.79,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,3355393,52592,1
7.79,-0.11,6.04,9.86,7.80,-0.09,6.06,9.87,7.78,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.04,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52612,1
7.79,-0.12,6.04,9.86,7.80,-0.11,6.06,9.87,7.78,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52632,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.06,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52653,1
7.79,-0.12,6.04,9.86,7.80,-0.10,6.05,9.87,7.78,-0.13,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,3355393,52673,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.05,9.87,7.78,-0.14,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52693,1
7.79,-0.11,6.04,9.86,7.80,-0.11,6.05,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3355393,52713,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.06,9.87,7.78,-0.12,6.03,9.84,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52733,1
7.79,-0.11,6.03,9.86,7.80,-0.10,6.05,9.87,7.78,-0.12,6.02,9.84,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52754,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.05,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3355393,52774,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.06,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.02,3355393,52794,1
7.79,-0.11,6.04,9.85,7.80,-0.10,6.05,9.86,7.78,-0.12,6.02,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52814,1
7.79,-0.11,6.04,9.86,7.80,-0.11,6.06,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,0.02,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3355393,52835,1
7.79,-0.11,6.04,9.85,7.80,-0.08,6.05,9.86,7.77,-0.12,6.02,9.84,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52855,1
7.79,-0.11,6.04,9.86,7.80,-0.10,6.06,9.87,7.78,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,52875,1
7.79,-0.11,6.05,9.86,7.80,-0.10,6.06,9.87,7.77,-0.12,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3355393,52895,1
7.79,-0.11,6.03,9.85,7.80,-0.10,6.06,9.86,7.78,-0.12,6.02,9.84,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.02,-0.00,-0.00,0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,52916,1
7.79,-0.11,6.05,9.86,7.81,-0.08,6.09,9.87,7.76,-0.14,5.98,9.84,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.03,-0.00,0.00,-0.00,0.01,0.00,0.01,0.00,0.06,-0.01,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.06,3355393,52936,1
7.79,-0.11,6.05,9.86,7.80,-0.09,6.06,9.87,7.78,-0.12,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3355393,52956,1
7.78,-0.11,6.04,9.85,7.83,-0.07,6.18,9.91,7.70,-0.13,5.94,9.83,0.00,0.00,0.00,0.00,0.13,0.07,0.25,0.09,0.00,-0.00,0.00,0.01,0.01,0.04,0.01,0.20,-0.01,-0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.01,0.20,3355393,52976,1
7.78,-0.11,6.05,9.86,7.79,-0.10,6.06,9.87,7.77,-0.12,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,52996,1
7.78,-0.11,6.05,9.86,7.79,-0.09,6.06,9.87,7.77,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,53017,1
7.78,-0.11,6.05,9.86,7.79,-0.09,6.06,9.87,7.77,-0.12,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.02,-0.00,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,3355393,53037,1
7.78,-0.11,6.05,9.86,7.79,-0.10,6.06,9.87,7.77,-0.12,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3355393,53057,1
7.78,-0.10,6.05,9.86,7.79,-0.09,6.06,9.87,7.77,-0.11,6.04,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,3355393,53077,1
7.78,-0.11,6.05,9.86,7.79,-0.10,6.06,9.86,7.77,-0.12,6.03,9.85,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3355393,53097,1
7.61,-0.20,6.25,9.85,7.83,-0.09,6.42,9.90,7.48,-0.27,5.95,9.82,0.01,0.00,0.02,0.00,0.35,0.18,0.47,0.08,-0.00,0.01,0.00,0.03,0.04,0.13,0.02,0.28,-0.04,-0.11,-0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.24,0.03,0.27,3355393,53118,1
1.35,3.65,6.16,9.94,10.13,6.83,14.20,15.57,-4.53,2.52,-2.95,6.02,27.97,0.79,18.18,1.44,14.66,4.30,17.15,9.54,0.26,0.15,0.34,0.68,3.46,1.68,3.82,5.33,-0.54,-1.15,-0.32,0.02,0.78,0.25,0.79,1.58,4.01,2.83,4.14,5.31,3355393,53518,1
0.20,2.98,7.87,10.07,10.31,4.50,15.36,16.30,-6.11,-3.12,-2.63,4.02,14.94,2.62,14.76,2.51,16.42,7.62,17.99,12.27,-0.24,-0.06,-0.30,1.06,1.08,1.07,1.65,9.44,-5.87,-3.70,-7.15,0.06,1.38,0.42,2.25,3.39,6.95,4.77,8.80,9.39,3355393,53537,1
-2.25,4.00,8.64,9.79,-1.96,4.19,8.84,9.99,-2.67,3.86,8.43,9.61,0.02,0.01,0.01,0.00,0.71,0.33,0.41,0.38,-0.00,0.00,0.00,0.05,0.05,0.11,0.06,0.13,-0.11,-0.07,-0.05,0.01,0.00,0.00,0.00,0.00,0.16,0.18,0.11,0.11,3355393,53558,1
-2.27,3.71,8.75,9.79,-1.65,4.02,11.23,11.64,-3.63,2.29,7.58,8.42,0.12,0.12,0.22,0.17,1.98,1.72,3.65,3.23,-0.03,-0.02,0.00,0.16,0.28,0.31,0.65,0.86,-0.63,-0.43,-0.28,0.01,0.01,0.01,0.03,0.03,0.91,0.75,0.94,0.86,3355393,53578,1
0.00,-0.10,9.78,9.79,0.09,-0.07,9.81,9.81,-0.01,-0.11,9.76,9.76,0.00,0.00,0.00,0.00,0.11,0.04,0.04,0.04,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3355393,54305,1
-0.00,-0.10,9.78,9.78,0.01,-0.08,9.79,9.79,-0.02,-0.11,9.76,9.76,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,3355393,54325,1
-0.01,-0.09,9.78,9.78,0.01,-0.07,9.79,9.79,-0.02,-0.10,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,54345,1
-0.01,-0.08,9.78,9.78,0.01,-0.07,9.79,9.79,-0.02,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,54365,1
-0.01,-0.08,9.78,9.78,0.68,0.23,9.79,9.82,-0.53,-0.33,9.77,9.77,0.01,0.00,0.00,0.00,1.21,0.55,0.02,0.05,0.00,0.00,-0.03,0.03,0.01,0.01,0.07,0.98,-0.00,-0.00,-0.98,0.00,0.00,0.00,0.02,0.02,0.01,0.02,1.05,0.98,3355393,54390,1
0.00,-0.09,9.78,9.79,0.02,-0.03,9.79,9.79,-0.04,-0.11,9.77,9.77,0.00,0.00,0.00,0.00,0.06,0.08,0.02,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,3355393,54410,1
0.00,-0.09,9.78,9.79,0.03,-0.08,9.80,9.80,-0.01,-0.11,9.77,9.77,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.03,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3355393,54430,1
-1.17,4.80,8.37,9.73,-0.62,5.08,8.69,9.98,-1.76,4.32,8.11,9.53,0.09,0.03,0.01,0.01,1.14,0.77,0.58,0.46,0.00,-0.01,0.01,0.11,0.11,0.18,0.13,0.37,-0.11,-0.23,-0.08,0.03,0.00,0.00,0.00,0.00,0.22,0.42,0.22,0.35,3355393,55241,1
0.12,6.32,7.40,9.73,0.14,6.36,7.49,9.78,0.07,6.28,7.34,9.70,0.00,0.00,0.00,0.00,0.07,0.07,0.15,0.08,0.00,0.00,-0.00,0.01,0.03,0.04,0.01,0.07,-0.01,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.02,0.07,3355393,56665,1
0.12,6.18,7.51,9.73,0.19,6.24,8.01,10.07,0.02,6.06,7.14,9.50,0.00,0.00,0.01,0.00,0.17,0.18,0.87,0.57,0.00,-0.00,-0.00,0.04,0.15,0.16,0.02,0.44,-0.16,-0.16,-0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.04,0.44,3355393,56685,1
0.12,6.08,7.60,9.73,0.13,6.12,7.65,9.76,0.11,6.05,7.50,9.68,0.00,0.00,0.00,0.00,0.02,0.07,0.15,0.08,-0.00,-0.00,0.00,0.01,0.02,0.00,0.00,0.02,-0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.02,3355393,56705,1
0.13,6.14,7.56,9.74,0.29,6.21,7.75,9.87,-0.09,6.05,7.36,9.61,0.00,0.00,0.00,0.00,0.38,0.16,0.40,0.26,0.00,-0.00,-0.00,0.03,0.09,0.04,0.06,0.13,-0.06,-0.07,-0.09,0.00,0.00,0.00,0.00,0.00,0.15,0.12,0.15,0.12,3355393,56726,1
-1.05,4.52,8.59,9.76,-0.99,4.58,8.65,9.81,-1.15,4.48,8.51,9.72,0.00,0.00,0.00,0.00,0.16,0.10,0.14,0.10,-0.00,0.00,0.00,0.03,0.02,0.04,0.01,0.06,-0.04,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.06,0.07,0.02,0.06,3355393,56746,1
-0.81,4.39,8.68,9.76,-0.44,4.63,8.77,9.79,-0.95,4.25,8.55,9.73,0.02,0.01,0.00,0.00,0.50,0.37,0.22,0.06,-0.01,0.01,0.00,0.03,0.01,0.07,0.01,0.08,-0.06,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.07,0.09,0.01,0.08,3355393,56766,1
8.97,4.03,1.64,9.97,9.12,4.18,1.83,10.02,8.88,3.88,1.00,9.91,0.00,0.00,0.04,0.00,0.24,0.30,0.83,0.11,-0.00,0.01,0.00,0.05,0.05,0.17,0.09,0.19,-0.08,-0.12,-0.05,0.01,0.00,0.00,0.00,0.00,0.13,0.28,0.14,0.18,3355393,56786,1
