@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
0.19,9.53,3.44,10.68,4.53,11.91,9.27,14.59,-9.58,6.50,-0.22,8.55,5.51,0.92,3.63,0.87,14.11,5.41,9.49,6.04,-0.04,-0.04,-0.02,0.97,1.54,2.62,1.80,3.40,-1.30,-3.03,-1.84,0.03,0.31,0.59,0.40,0.55,2.84,5.65,3.64,3.38,3645274,47899,1
0.71,9.29,4.57,10.37,0.87,9.36,4.92,10.49,0.49,9.22,4.37,10.26,0.01,0.00,0.01,0.00,0.37,0.14,0.55,0.23,0.01,0.00,0.01,0.03,0.05,0.03,0.04,0.07,-0.06,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.11,0.06,0.06,0.06,3645274,47919,1
1.01,9.26,4.57,10.38,1.12,9.34,4.81,10.48,0.93,9.18,4.34,10.26,0.00,0.00,0.01,0.00,0.19,0.15,0.47,0.22,0.00,0.00,-0.00,0.02,0.04,0.02,0.02,0.05,-0.04,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.04,0.04,0.05,3645274,47940,1
1.12,9.27,4.52,10.38,1.20,9.35,4.81,10.50,1.02,9.21,4.34,10.29,0.00,0.00,0.01,0.00,0.18,0.14,0.47,0.20,0.00,0.00,-0.00,0.02,0.03,0.01,0.02,0.04,-0.03,-0.01,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.02,0.04,0.03,3645274,47961,1
1.14,9.27,4.51,10.37,1.27,9.32,4.85,10.51,1.01,9.21,4.34,10.28,0.00,0.00,0.01,0.00,0.26,0.11,0.51,0.23,-0.00,-0.00,0.00,0.02,0.03,0.05,0.03,0.08,-0.05,-0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.08,0.09,0.05,0.07,3645274,47981,1
1.14,9.29,4.46,10.37,1.24,9.36,4.92,10.49,1.02,9.18,4.26,10.25,0.00,0.00,0.01,0.00,0.23,0.17,0.66,0.24,0.00,-0.00,0.00,0.03,0.06,0.02,0.03,0.07,-0.04,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.10,0.04,0.05,0.05,3645274,48002,1
1.15,9.28,4.48,10.37,1.29,9.35,4.79,10.48,1.03,9.22,4.27,10.23,0.00,0.00,0.01,0.00,0.26,0.13,0.52,0.25,0.00,-0.00,0.00,0.02,0.04,0.02,0.02,0.06,-0.06,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.10,0.04,0.05,0.06,3645274,48022,1
1.14,9.32,4.40,10.37,1.24,9.37,4.59,10.46,0.96,9.16,4.09,10.24,0.00,0.00,0.01,0.00,0.28,0.22,0.50,0.22,0.00,-0.00,-0.00,0.02,0.05,0.01,0.03,0.05,-0.05,-0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.10,0.06,0.05,0.05,3645274,48043,1
0.85,9.40,4.30,10.39,1.89,9.89,5.13,10.96,0.48,8.89,3.02,9.74,0.09,0.04,0.19,0.04,1.40,1.00,2.11,1.22,-0.01,0.02,0.01,0.12,0.18,0.39,0.25,0.51,-0.39,-0.23,-0.13,0.01,0.01,0.01,0.01,0.01,0.57,0.61,0.38,0.50,3645274,48063,1
1.11,9.36,4.38,10.39,1.22,9.42,4.52,10.47,0.98,9.28,4.21,10.30,0.00,0.00,0.00,0.00,0.24,0.14,0.31,0.17,-0.00,-0.00,0.00,0.02,0.02,0.02,0.03,0.05,-0.03,-0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.05,0.05,0.05,3645274,48083,1
0.81,9.05,4.98,10.36,1.21,9.17,5.50,10.63,0.35,8.88,4.40,10.08,0.02,0.00,0.02,0.00,0.86,0.29,1.09,0.55,-0.00,0.01,0.01,0.11,0.23,0.74,0.35,0.82,-0.19,-0.52,-0.21,0.01,0.00,0.03,0.01,0.03,0.41,1.26,0.56,0.81,3645274,48103,1
0.69,5.41,8.49,10.13,2.09,6.24,10.31,11.54,-0.69,4.39,6.54,8.69,0.21,0.11,0.45,0.26,2.78,1.85,3.77,2.85,-0.01,-0.01,0.03,0.37,0.54,0.78,0.60,1.29,-0.90,-0.61,-0.52,0.01,0.06,0.05,0.05,0.09,1.44,1.39,1.11,1.28,3645274,48124,1
0.71,5.68,8.27,10.06,1.12,6.13,8.91,10.45,-0.70,5.27,7.38,9.64,0.06,0.01,0.03,0.01,1.82,0.86,1.53,0.81,-0.01,0.00,-0.01,0.09,0.35,0.33,0.06,0.69,-0.24,-0.64,-0.37,0.01,0.01,0.01,0.00,0.02,0.59,0.97,0.43,0.68,3645274,48144,1
1.11,5.95,8.07,10.09,1.39,6.10,8.43,10.34,0.84,5.83,7.90,9.98,0.02,0.00,0.01,0.00,0.54,0.27,0.53,0.37,0.00,-0.01,0.01,0.03,0.08,0.03,0.09,0.17,-0.05,-0.13,-0.02,0.01,0.00,0.00,0.00,0.00,0.13,0.16,0.10,0.16,3645274,48164,1
1.18,5.96,8.04,10.08,1.27,6.23,8.46,10.27,1.07,5.67,7.82,9.98,0.00,0.03,0.02,0.00,0.19,0.56,0.64,0.29,0.01,0.00,0.00,0.02,0.05,0.02,0.01,0.08,-0.06,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.07,0.02,0.08,3645274,48185,1
1.33,5.79,8.12,10.06,1.38,5.86,8.33,10.20,1.24,5.70,7.98,9.95,0.00,0.00,0.00,0.00,0.14,0.16,0.36,0.25,0.00,0.00,0.00,0.01,0.03,0.02,0.01,0.06,-0.05,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.02,0.05,3645274,48205,1
1.44,6.25,7.81,10.10,1.52,6.37,7.96,10.21,1.37,6.18,7.67,10.01,0.00,0.00,0.00,0.00,0.14,0.19,0.29,0.20,0.00,-0.00,0.00,0.02,0.11,0.02,0.02,0.12,-0.03,-0.02,-0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.07,0.12,3645274,48225,1
-0.03,9.87,3.33,10.42,0.13,9.94,3.87,10.57,-0.26,9.72,2.91,10.33,0.01,0.00,0.02,0.00,0.39,0.21,0.96,0.25,0.00,0.00,-0.00,0.05,0.15,0.05,0.04,0.31,-0.17,-0.26,-0.07,0.01,0.00,0.00,0.00,0.00,0.32,0.32,0.11,0.30,3645274,48245,1
-0.36,9.86,3.34,10.42,0.02,9.95,3.65,10.55,-0.58,9.79,3.04,10.31,0.01,0.00,0.01,0.00,0.59,0.16,0.61,0.23,-0.00,0.00,-0.00,0.03,0.05,0.04,0.05,0.10,-0.07,-0.05,-0.04,0.01,0.00,0.00,0.00,0.00,0.12,0.08,0.09,0.09,3645274,48266,1
0.47,10.10,2.64,10.45,0.64,10.23,3.05,10.57,0.21,10.01,2.02,10.37,0.00,0.00,0.03,0.00,0.43,0.21,1.03,0.19,0.00,0.00,-0.00,0.04,0.16,0.04,0.05,0.16,-0.08,-0.07,-0.07,0.00,0.00,0.00,0.00,0.00,0.25,0.11,0.12,0.16,3645274,48286,1
0.62,10.11,2.60,10.46,0.71,10.17,2.88,10.51,0.49,10.00,2.39,10.39,0.00,0.00,0.01,0.00,0.22,0.17,0.49,0.12,0.00,-0.00,0.00,0.03,0.07,0.02,0.02,0.10,-0.10,-0.04,-0.01,0.01,0.00,0.00,0.00,0.00,0.17,0.05,0.03,0.09,3645274,48306,1
0.62,10.09,2.65,10.45,0.72,10.14,2.86,10.54,0.55,10.05,2.51,10.38,0.00,0.00,0.00,0.00,0.18,0.09,0.36,0.16,0.00,0.00,-0.00,0.01,0.03,0.03,0.00,0.04,-0.03,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.04,3645274,48326,1
0.54,10.15,2.50,10.47,0.70,10.19,2.71,10.53,0.44,10.09,2.26,10.41,0.00,0.00,0.01,0.00,0.26,0.11,0.45,0.12,0.00,0.00,-0.00,0.02,0.05,0.03,0.01,0.06,-0.06,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.03,0.06,3645274,48347,1
0.64,10.13,2.48,10.47,1.39,10.43,3.55,10.84,0.22,9.48,0.30,9.87,0.06,0.01,0.21,0.01,1.17,0.95,3.25,0.97,0.00,0.00,0.01,0.15,0.76,0.32,0.22,0.95,-0.38,-0.30,-0.16,0.01,0.03,0.01,0.00,0.03,1.13,0.62,0.38,0.94,3645274,48367,1
-0.29,10.51,0.56,10.53,-0.23,10.59,0.83,10.64,-0.49,10.47,0.24,10.49,0.00,0.00,0.01,0.00,0.27,0.12,0.59,0.15,-0.00,-0.00,0.00,0.03,0.05,0.21,0.04,0.23,-0.14,-0.07,-0.04,0.00,0.00,0.00,0.00,0.00,0.20,0.28,0.09,0.22,3645274,48388,1
0.30,10.52,0.46,10.54,0.38,10.57,0.73,10.58,0.23,10.47,0.22,10.48,0.00,0.00,0.01,0.00,0.15,0.10,0.51,0.10,-0.00,0.00,-0.00,0.02,0.04,0.05,0.01,0.06,-0.04,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.02,0.06,3645274,48408,1
0.32,10.51,0.55,10.53,0.38,10.56,0.78,10.58,0.27,10.44,0.20,10.46,0.00,0.00,0.01,0.00,0.11,0.11,0.58,0.12,-0.00,-0.00,0.00,0.02,0.03,0.05,0.01,0.06,-0.03,-0.04,-0.01,0.01,0.00,0.00,0.00,0.00,0.06,0.08,0.02,0.06,3645274,48429,1
0.39,10.49,0.70,10.54,0.94,10.68,1.44,10.75,0.10,10.22,-0.58,10.34,0.03,0.01,0.13,0.00,0.84,0.46,2.02,0.41,-0.01,0.01,0.00,0.08,0.23,0.64,0.13,0.66,-0.41,-0.24,-0.10,0.00,0.00,0.01,0.00,0.02,0.64,0.88,0.23,0.66,3645274,48449,1
0.34,10.50,0.71,10.53,0.44,10.55,0.90,10.58,0.29,10.41,0.29,10.44,0.00,0.00,0.01,0.00,0.15,0.14,0.62,0.14,0.00,-0.00,0.00,0.01,0.05,0.02,0.01,0.07,-0.02,-0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.03,0.07,3645274,48469,1
0.45,10.51,0.59,10.54,1.09,10.75,1.44,10.82,0.11,10.15,-0.64,10.32,0.01,0.00,0.06,0.00,0.98,0.60,2.08,0.50,-0.00,-0.01,-0.00,0.08,0.45,0.16,0.11,0.48,-0.32,-0.32,-0.17,0.01,0.01,0.00,0.00,0.01,0.77,0.47,0.28,0.47,3645274,48489,1
0.45,10.48,0.90,10.53,0.54,10.52,1.61,10.62,0.41,10.44,0.44,10.48,0.00,0.00,0.03,0.00,0.14,0.08,1.17,0.14,-0.00,0.00,0.00,0.02,0.06,0.11,0.02,0.19,-0.16,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.22,0.14,0.03,0.19,3645274,48510,1
0.46,10.49,0.78,10.53,0.52,10.53,0.99,10.57,0.40,10.44,0.47,10.46,0.00,0.00,0.01,0.00,0.11,0.09,0.51,0.11,0.00,-0.00,-0.00,0.01,0.02,0.01,0.01,0.05,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.02,0.05,3645274,48530,1
0.46,10.49,0.80,10.54,0.50,10.57,1.00,10.61,0.42,10.46,0.66,10.50,0.00,0.00,0.00,0.00,0.08,0.11,0.34,0.11,0.00,-0.00,0.00,0.01,0.02,0.01,0.00,0.03,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.02,3645274,48550,1
0.49,10.47,0.95,10.53,0.68,10.53,1.18,10.59,0.44,10.38,0.39,10.47,0.00,0.00,0.01,0.00,0.24,0.15,0.80,0.12,0.01,0.00,-0.00,0.02,0.11,0.04,0.01,0.12,-0.08,-0.02,-0.05,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.05,0.11,3645274,48571,1
0.11,10.32,1.75,10.50,0.61,10.55,3.40,10.80,-0.69,9.72,0.57,10.19,0.07,0.04,0.61,0.01,1.30,0.83,2.84,0.61,0.04,-0.01,-0.00,0.18,0.32,0.58,0.12,0.74,-0.19,-0.67,-0.20,0.02,0.01,0.03,0.00,0.02,0.51,1.25,0.31,0.72,3645274,48591,1
0.83,9.55,3.84,10.35,1.41,9.87,4.91,10.59,0.45,9.15,2.74,10.12,0.06,0.04,0.25,0.01,0.96,0.72,2.17,0.47,0.02,-0.04,0.00,0.15,0.42,0.38,0.08,0.46,-0.29,-0.34,-0.15,0.02,0.01,0.02,0.00,0.02,0.71,0.73,0.23,0.45,3645274,49872,1
3.73,6.57,-1.07,10.37,8.27,9.33,7.92,12.66,-1.41,2.94,-10.06,8.39,7.06,2.27,38.65,0.48,9.68,6.40,17.98,4.27,0.30,0.14,0.21,1.42,3.29,3.08,1.50,3.92,-2.67,-1.87,-1.08,0.24,1.35,1.00,0.31,0.91,5.96,4.96,2.58,3.68,3645274,49892,1
1.30,9.14,4.61,10.34,2.26,9.57,6.07,10.99,0.34,8.63,3.36,10.05,0.08,0.04,0.22,0.01,1.92,0.94,2.72,0.94,-0.02,0.00,-0.01,0.20,0.31,0.40,0.12,0.53,-0.29,-0.35,-0.38,0.02,0.01,0.03,0.01,0.01,0.60,0.75,0.50,0.51,3645274,49948,1
1.81,3.57,8.33,10.11,8.05,9.59,11.46,14.74,-4.07,-0.04,-1.69,4.83,10.05,2.12,4.86,1.24,12.12,9.63,13.14,9.91,0.02,0.39,0.36,1.01,1.85,2.59,3.19,4.26,-1.49,-1.53,-0.51,0.03,0.33,0.56,0.56,0.85,3.34,4.12,3.70,4.23,3645274,49968,1
0.34,1.54,9.54,9.85,3.94,3.19,12.59,12.87,-2.04,-0.11,6.92,8.19,2.19,0.90,0.49,0.31,5.98,3.31,5.67,4.68,0.06,-0.04,-0.01,0.31,0.47,1.10,0.29,1.19,-0.47,-0.75,-0.43,0.05,0.03,0.09,0.02,0.06,0.94,1.85,0.72,1.14,3645274,49988,1
2.59,-0.03,9.30,9.65,2.66,0.03,9.39,9.76,2.43,-0.22,9.24,9.59,0.00,0.00,0.00,0.00,0.24,0.25,0.16,0.17,-0.00,0.00,0.00,0.01,0.03,0.06,0.01,0.08,-0.04,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.02,0.08,3645274,50307,1
6.75,0.90,6.91,10.25,17.99,4.08,9.80,25.20,-4.76,-4.96,-4.25,6.46,4.12,0.80,1.86,5.51,22.74,9.04,14.05,18.74,-0.01,0.20,0.06,0.40,0.37,6.19,4.07,7.24,-1.00,-1.45,-0.81,0.00,0.02,0.79,0.32,1.19,1.37,7.65,4.88,7.24,3645274,50352,1
0.35,8.24,6.12,10.29,0.73,8.56,7.56,10.88,-0.96,7.27,5.34,9.50,0.14,0.07,0.13,0.05,1.70,1.30,2.21,1.38,-0.02,-0.03,-0.03,0.14,0.18,0.24,0.20,0.61,-0.34,-0.48,-0.33,0.01,0.01,0.01,0.01,0.02,0.52,0.72,0.53,0.60,3645274,53315,1
0.03,8.68,5.57,10.33,0.90,9.16,6.50,10.86,-1.00,8.14,4.47,9.93,0.10,0.04,0.12,0.02,1.90,1.01,2.03,0.93,0.01,0.01,-0.00,0.33,0.82,1.19,0.28,1.27,-0.51,-0.96,-0.10,0.04,0.03,0.13,0.00,0.08,1.33,2.15,0.38,1.23,3645274,53335,1
-0.53,7.02,7.33,10.21,0.72,8.03,8.87,11.71,-2.46,6.61,5.95,9.70,0.38,0.13,0.26,0.05,3.18,1.43,2.91,2.01,0.00,0.00,0.06,0.29,0.45,1.71,0.58,1.84,-0.83,-1.44,-0.17,0.02,0.03,0.19,0.02,0.17,1.28,3.16,0.75,1.82,3645274,53356,1
0.13,8.34,6.03,10.35,2.03,9.29,9.54,12.63,-0.82,6.94,3.81,9.35,0.20,0.16,0.65,0.18,2.85,2.35,5.73,3.28,0.01,-0.03,-0.03,0.36,0.76,0.80,0.78,1.11,-0.83,-0.78,-0.52,0.03,0.07,0.07,0.04,0.08,1.59,1.59,1.29,1.08,3645274,53376,1
0.58,7.28,7.15,10.22,0.78,7.42,7.60,10.62,0.41,7.06,6.90,10.05,0.00,0.01,0.01,0.00,0.37,0.37,0.70,0.56,-0.00,-0.00,0.00,0.04,0.12,0.04,0.03,0.17,-0.13,-0.11,-0.09,0.01,0.00,0.00,0.00,0.00,0.25,0.15,0.11,0.16,3645274,53396,1
-0.65,10.26,-1.79,10.56,0.39,10.55,2.64,11.23,-4.09,9.75,-3.43,9.92,0.42,0.01,2.05,0.02,4.48,0.81,6.08,1.31,-0.07,-0.05,-0.02,0.20,0.22,0.38,0.52,1.96,-1.53,-1.21,-0.84,0.01,0.08,0.06,0.03,0.14,1.75,1.59,1.37,1.95,3645274,53416,1
-0.13,10.50,0.65,10.53,0.60,10.65,1.06,10.71,-0.83,10.33,0.00,10.34,0.08,0.00,0.05,0.00,1.43,0.32,1.06,0.37,-0.01,-0.03,-0.00,0.14,0.15,0.77,0.17,0.82,-0.13,-0.80,-0.20,0.01,0.00,0.04,0.00,0.03,0.29,1.58,0.37,0.82,3645274,53437,1
0.22,10.04,2.85,10.45,0.99,10.19,4.40,10.74,-0.13,9.65,2.25,10.17,0.03,0.02,0.19,0.01,1.11,0.53,2.15,0.57,-0.02,0.03,0.01,0.09,0.20,0.23,0.22,0.41,-0.24,-0.07,-0.10,0.02,0.00,0.00,0.00,0.00,0.44,0.30,0.32,0.39,3645274,53457,1
1.31,10.23,1.90,10.51,2.52,10.62,2.47,10.82,0.27,9.80,0.95,10.27,0.07,0.01,0.05,0.01,2.26,0.82,1.52,0.55,-0.00,0.00,-0.01,0.12,0.26,0.31,0.21,0.96,-0.23,-0.90,-0.44,0.01,0.00,0.02,0.01,0.03,0.49,1.21,0.65,0.95,3645274,53477,1
0.80,9.95,2.81,10.48,2.58,10.76,7.65,11.33,-0.67,6.44,1.81,9.62,0.14,0.42,1.52,0.06,3.25,4.31,5.85,1.71,-0.10,0.15,0.07,0.35,0.87,2.19,0.81,2.45,-1.71,-1.06,-0.13,0.01,0.13,0.17,0.02,0.30,2.58,3.25,0.93,2.44,3645274,53497,1
-0.46,-8.84,-1.36,9.05,1.57,-7.65,0.07,10.21,-2.96,-9.41,-4.09,8.02,0.60,0.10,0.74,0.11,4.53,1.76,4.15,2.19,0.05,0.03,-0.01,0.50,0.98,1.12,0.43,1.48,-0.95,-1.18,-0.44,0.05,0.08,0.24,0.03,0.12,1.93,2.30,0.87,1.43,3645274,53517,1
-0.30,6.01,8.08,10.15,1.69,6.75,10.69,11.33,-1.45,2.88,6.95,9.05,0.47,0.55,0.39,0.10,3.15,3.88,3.74,2.28,0.05,-0.06,-0.00,0.45,1.37,0.84,0.60,1.71,-1.26,-1.39,-0.30,0.08,0.11,0.15,0.02,0.13,2.63,2.22,0.90,1.64,3645274,55615,1
0.33,4.27,7.67,10.07,10.57,6.07,11.23,11.89,-4.07,2.22,-0.96,8.40,14.45,0.63,8.86,0.43,14.64,3.85,12.20,3.49,0.04,-0.03,-0.02,1.16,1.55,5.85,1.29,5.94,-1.00,-4.07,-1.25,0.02,0.22,2.39,0.18,1.61,2.55,9.93,2.55,5.92,3645274,62843,1
-0.46,5.52,8.43,10.10,0.19,5.93,9.58,10.96,-1.41,4.76,7.72,9.38,0.13,0.06,0.09,0.06,1.60,1.17,1.86,1.59,0.01,-0.00,-0.00,0.24,0.22,0.65,0.11,0.68,-0.23,-0.49,-0.10,0.05,0.01,0.05,0.00,0.02,0.45,1.15,0.21,0.63,3645274,62864,1
-1.13,3.65,9.22,9.98,-1.10,3.69,9.41,10.15,-1.16,3.59,9.13,9.90,0.00,0.00,0.00,0.00,0.05,0.10,0.28,0.26,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,3645274,62884,1
5.60,4.76,2.62,10.35,11.64,9.58,12.75,14.88,-1.75,-0.51,-5.75,7.07,15.72,6.42,23.57,1.24,13.39,10.09,18.50,7.81,0.11,0.20,0.02,1.34,2.49,3.23,1.78,4.15,-2.92,-3.33,-2.09,0.10,0.79,1.32,0.43,1.17,5.42,6.56,3.87,4.05,3645274,63343,1
0.86,6.06,8.01,10.10,1.26,6.56,8.94,10.58,-0.39,5.58,7.30,9.80,0.09,0.09,0.07,0.02,1.65,0.98,1.64,0.78,-0.00,-0.01,0.01,0.12,0.30,0.21,0.17,0.37,-0.27,-0.14,-0.27,0.01,0.01,0.00,0.00,0.01,0.57,0.35,0.45,0.37,3645274,63363,1
0.20,5.88,8.18,10.09,0.74,6.05,8.54,10.35,-0.72,5.51,7.95,9.91,0.31,0.01,0.01,0.01,1.47,0.54,0.58,0.44,0.01,0.02,0.01,0.08,0.15,0.53,0.10,0.56,-0.13,-0.27,-0.05,0.01,0.00,0.01,0.00,0.01,0.28,0.80,0.15,0.55,3645274,63384,1
0.40,6.56,5.86,10.67,20.12,8.61,19.15,21.47,-6.07,0.69,-10.33,5.69,13.58,3.28,16.78,5.90,26.19,7.92,29.47,15.79,0.14,-0.66,-0.10,1.54,4.18,1.70,5.58,8.64,-5.35,-6.66,-5.27,0.03,1.08,3.14,1.61,5.32,9.54,8.35,10.85,8.62,3645274,63404,1
-0.11,2.62,-9.87,10.21,-0.08,2.64,-9.69,10.36,-0.14,2.60,-10.02,10.04,0.00,0.00,0.00,0.00,0.06,0.04,0.33,0.32,0.00,0.00,-0.00,0.01,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3645274,63424,1
0.70,2.21,-9.94,10.21,0.76,2.24,-9.78,10.25,0.65,2.15,-9.99,10.05,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.20,-0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3645274,63524,1
0.51,7.26,6.36,10.54,5.22,9.29,16.91,17.75,-5.67,-2.98,2.71,7.37,2.13,8.41,7.91,2.23,10.89,12.27,14.21,10.37,0.16,0.03,-0.04,0.79,4.56,0.80,2.42,5.77,-2.27,-1.60,-2.77,0.03,1.00,0.11,0.38,1.14,6.83,2.40,5.18,5.74,3645274,63602,1
9.76,1.45,-0.75,9.96,9.98,1.57,1.29,10.20,9.52,1.28,-2.65,9.83,0.00,0.00,0.97,0.00,0.45,0.29,3.94,0.37,-0.00,-0.04,-0.00,0.12,0.12,0.46,0.04,1.43,-0.05,-1.42,-0.05,0.00,0.00,0.05,0.00,0.05,0.17,1.89,0.09,1.43,3645274,63622,1
9.58,0.67,1.92,9.80,9.69,0.89,2.49,9.87,9.45,0.43,1.56,9.71,0.00,0.01,0.06,0.00,0.24,0.45,0.93,0.16,-0.00,-0.01,0.00,0.06,0.17,0.12,0.09,0.20,-0.09,-0.18,-0.04,0.01,0.00,0.00,0.00,0.00,0.25,0.30,0.13,0.19,3645274,63897,1
5.87,1.15,-8.24,10.19,6.46,1.55,-7.58,10.42,5.16,0.73,-8.75,9.81,0.02,0.01,0.01,0.01,1.30,0.82,1.16,0.61,0.00,-0.01,-0.01,0.06,0.12,0.10,0.20,0.61,-0.09,-0.59,-0.20,0.00,0.00,0.01,0.00,0.01,0.21,0.69,0.40,0.61,3645274,64169,1
6.88,2.16,-7.19,10.18,7.19,2.23,-6.83,10.41,6.48,2.09,-7.59,9.70,0.01,0.00,0.01,0.01,0.71,0.14,0.76,0.71,0.00,-0.00,0.00,0.03,0.03,0.24,0.02,0.24,-0.02,-0.09,-0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.33,0.05,0.24,3645274,64470,1
6.78,2.39,-7.27,10.23,6.99,2.45,-7.06,10.36,6.72,2.29,-7.47,10.14,0.00,0.00,0.00,0.00,0.27,0.16,0.41,0.22,0.00,0.00,0.00,0.03,0.02,0.14,0.03,0.18,-0.03,-0.10,-0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.04,0.18,3645274,64565,1
1.13,8.43,5.49,10.31,2.62,9.85,10.11,11.72,-1.33,5.06,3.18,9.22,0.78,1.11,1.59,0.09,3.95,4.79,6.93,2.50,0.10,-0.01,-0.04,0.48,1.40,2.28,0.31,2.30,-0.67,-0.93,-0.66,0.03,0.11,0.20,0.02,0.17,2.07,3.22,0.97,2.28,3645274,64853,1
1.26,0.09,-9.17,10.15,7.94,2.10,-3.76,13.93,-2.73,-5.69,-12.98,7.33,9.24,5.01,3.05,0.95,10.67,7.80,9.21,6.60,-0.06,-0.07,-0.12,0.79,1.28,2.66,1.26,5.34,-2.05,-5.30,-1.60,0.01,0.20,0.88,0.27,1.06,3.34,7.96,2.85,5.33,3645274,64873,1
-2.87,1.63,-9.54,10.09,-2.81,1.65,-9.33,10.30,-2.90,1.62,-9.77,9.89,0.00,0.00,0.00,0.00,0.09,0.03,0.44,0.41,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,3645274,64893,1
3.59,5.38,-2.85,10.36,11.16,9.09,6.75,13.50,-4.50,0.26,-13.32,8.56,12.46,6.06,37.65,0.51,15.67,8.83,20.07,4.94,0.03,0.53,-0.16,1.03,2.11,3.38,1.58,3.89,-1.63,-0.68,-2.58,0.01,0.33,1.02,0.53,1.29,3.74,4.06,4.16,3.88,3645274,65190,1
1.15,7.80,6.35,10.24,4.31,9.27,8.00,10.88,-1.09,5.44,3.95,8.80,1.27,0.43,0.35,0.07,5.40,3.83,4.05,2.08,-0.05,-0.13,0.04,0.40,0.75,0.75,0.97,3.67,-0.77,-3.66,-0.39,0.03,0.03,0.36,0.03,0.32,1.52,4.41,1.35,3.64,3645274,65210,1
