@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-1521143749,1,-1521143749,-662003450,-1521143749,1032,23,-1547699361,624,5452236,3414732,1,3619420,57249
0,0,63,0,-1521143749,-662003450,-1521143749,1031,23,-1547699361,624,8424401,4293681,1,3619420,57310
0,0,63,0,-1521143749,-662003450,-1521143749,1031,23,-1547699361,624,4459563,5149264,1,3619420,57372
0,0,63,0,-1521143749,-662003450,-1521143749,1031,23,-1547699361,624,5106210,5150031,1,3619420,57433
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,1033,23,-1547699361,624,1826822,1924927,1,3619420,57495
0,0,63,0,-1521143749,-1521143749,-1521143749,1033,23,-1547699361,624,2515622,3902620,1,3619420,57556
0,0,63,0,-1521143749,-1521143749,-1521143749,1030,23,-1547699361,621,2830997,4336912,1,3619420,57618
0,0,63,0,-1521143749,-1521143749,-1521143749,1029,23,-1547699361,620,2556401,4370120,1,3619420,57679
0,0,63,0,-1521143749,-1521143749,-1521143749,1029,23,-1547699361,620,2546320,4206433,1,3619420,57741
0,0,63,0,-1521143749,-1521143749,-1521143749,1028,23,-1547699361,619,2565881,3698755,1,3619420,57802
0,0,63,0,-1521143749,-1521143749,-1521143749,1028,23,-1547699361,619,3308898,3908802,1,3619420,57863
0,0,63,0,-1521143749,-1521143749,-1521143749,1028,23,-1547699361,619,2823710,4107237,1,3619420,57925
0,0,63,0,-1521143749,-1521143749,-1521143749,1026,23,-1547699361,618,3499217,4844019,1,3619420,57996
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1026,23,-1547699361,617,2153591,3693547,1,3619420,58057
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,1027,23,-1547699361,615,2366069,1598650,1,3619420,58119
0,0,63,0,-1521143749,-1521143749,-1521143749,1027,23,-1547699361,615,3412252,3061784,1,3619420,58180
0,0,63,0,-1521143749,-1521143749,-1521143749,1024,23,-1547699361,612,2685355,3001743,1,3619420,58242
0,0,63,0,-1521143749,-1521143749,-1521143749,1022,23,-1547699361,610,2888635,2699795,1,3619420,58303
0,0,63,0,-1521143749,-1521143749,-1521143749,1021,23,-1547699361,609,3684372,3043038,1,3619420,58364
0,0,63,0,-1521143749,-1521143749,-1521143749,1019,23,-1547699361,607,3271696,3078603,1,3619420,58426
0,0,63,0,-1521143749,-1521143749,-1521143749,1016,23,-1547699361,606,2954633,3093406,1,3619420,58487
0,0,63,0,-1521143749,-1521143749,-1521143749,1012,23,-1547699361,602,2786219,3082256,1,3619420,58549
0,0,63,0,-1521143749,-1521143749,-1521143749,1011,23,-1547699361,601,2515875,3063692,1,3619420,58610
0,0,63,0,-1521143749,-1521143749,-1521143749,1009,23,-1547699361,599,3139089,2626767,1,3619420,58671
0,0,63,0,-1521143749,-1521143749,-1521143749,1009,23,-1547699361,599,2923483,3053977,1,3619420,58733
0,0,63,0,-1521143749,-1521143749,-1521143749,1009,23,-1547699361,599,2933643,3076926,1,3619420,58794
0,0,63,0,-1521143749,-1521143749,-1521143749,1007,23,-1547699361,599,2837190,3080778,1,3619420,58856
0,0,63,0,-1521143749,-1521143749,-1521143749,1005,23,-1547699361,598,2620925,4592729,1,3619420,58917
0,0,63,0,-1521143749,-1521143749,-1521143749,1003,23,-1547699361,596,3113905,5005932,1,3619420,58979
0,0,63,0,-1521143749,-1521143749,-1521143749,1003,23,-1547699361,596,2685551,5471748,1,3619420,59040
0,0,63,0,-1521143749,-1521143749,-1521143749,1003,23,-1547699361,596,2087335,5623179,1,3619420,59102
0,0,63,0,-1521143749,-1521143749,-1521143749,1003,23,-1547699361,596,1754832,5633939,1,3619420,59163
3,2,-1521143749,2,-1521143749,-1547699361,-1521143749,1004,23,-1547699361,595,1963222,4123618,1,3619420,59224
6,3,-1547699361,4,-662003450,-1547699361,-662003450,1010,23,-1547699361,599,92692,43799,1,3619420,59286
1,1,-662003450,1,-662003450,-662003450,-662003450,1012,23,-1547699361,599,1088070,121694,1,3619420,59364
1,1,-1521143749,1,-1521143749,-662003450,-1521143749,1013,23,-1547699361,599,918656,84181,1,3619420,59411
2,1,-662003450,2,-662003450,-662003450,-662003450,1011,23,-1547699361,595,996881,83165,1,3619420,59672
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,1012,23,-1547699361,596,375463,44324,1,3619420,59739
0,0,63,0,-1547699361,-662003450,-1547699361,1012,23,-1547699361,596,24856,7821,1,3619420,59800
3,3,-1547699361,1,-2075712516,-662003450,-1547699361,1015,23,-1547699361,597,565359,95441,1,3619420,59862
2,2,-2075712516,1,-2075712516,-662003450,-1547699361,1017,23,-1547699361,597,45125116,372423,1,3619420,59923
0,0,63,0,-2075712516,-662003450,-1547699361,1016,23,-1547699361,596,22503510,105318,1,3619420,59985
0,0,63,0,-2075712516,-662003450,-1547699361,1014,23,-1547699361,594,24814279,76544,1,3619420,60047
0,0,63,0,-2075712516,-662003450,-1547699361,1013,23,-1547699361,593,13182345,57360,1,3619420,60108
0,0,63,0,-2075712516,-662003450,-1547699361,1011,23,-1547699361,591,4968302,37457,1,3619420,60169
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1012,23,-1547699361,592,16635,10002,1,3619420,60216
3,2,249834385,2,249834385,-1520738335,-1547699361,1012,23,-1547699361,591,16662,14342,1,3619420,60299
5,3,-1520738335,3,-1520738335,-1547699361,-1520738335,1017,23,-1547699361,592,16158,6955,1,3619420,60361
5,3,-1547699361,3,604673470,-662003450,-1547699361,1023,23,-1547699361,596,699911,329549,1,3619420,60429
0,0,63,0,604673470,-662003450,-1547699361,1023,23,-1547699361,596,142294,22061,1,3619420,60490
0,0,63,0,604673470,-662003450,-1547699361,1022,23,-1547699361,595,91482,12543,1,3619420,60552
1,1,-1547699361,1,-1547699361,604673470,-1547699361,1023,23,-1547699361,596,34167,16132,1,3619420,60614
2,2,-1547699361,1,604673470,-1547699361,-1547699361,1024,23,-1547699361,597,495420,31855,1,3619420,60676
0,0,63,0,604673470,-1547699361,-1547699361,1022,23,-1547699361,597,139100,18692,1,3619420,60739
4,1,-662003450,4,-662003450,-662003450,-662003450,1026,23,-1547699361,597,3286887,206139,1,3619420,60800
4,2,-1521143749,3,-1521143749,-1521143749,-1521143749,1030,23,-1547699361,597,2356509,214243,1,3619420,60862
6,1,-1521143749,6,-1521143749,-1521143749,-1521143749,1036,23,-1547699361,597,1338878,54178,1,3619420,60923
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,1039,23,-1547699361,597,10090,5274,1,3619420,60985
7,1,-1521143749,7,-1521143749,-1521143749,-1521143749,1044,23,-1547699361,595,20355,5524,1,3619420,61046
5,2,-1521143749,3,-1547699361,-1547699361,-1547699361,1047,23,-1547699361,595,77212,16374,1,3619420,61107
0,0,63,0,-662003450,-1547699361,-662003450,1049,23,-1547699361,596,1101411,101556,1,3619420,61223
2,2,-1521143749,1,-1521143749,-662003450,-1521143749,1049,23,-1547699361,595,1240354,148197,1,3619420,61347
0,0,63,0,-1521143749,-662003450,-1521143749,1046,23,-1547699361,592,148586,32749,1,3619420,61431
4,2,-662003450,3,-2075712516,-662003450,-1547699361,1051,23,-1547699361,592,1724803,165431,1,3619420,61497
0,0,63,0,-2075712516,-662003450,-1547699361,1051,23,-1547699361,592,1251102,78438,1,3619420,61567
2,2,-1521143749,1,-1547699361,-1521143749,-1547699361,1046,23,-1547699361,586,253543,63825,1,3619420,62100
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1047,23,-1547699361,587,25623,5575,1,3619420,62161
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1047,23,-1547699361,588,24481,3051,1,3619420,62223
0,0,63,0,-1547699361,-1547699361,-1547699361,1046,23,-1547699361,588,26848,1554,1,3619420,62284
0,0,63,0,-1547699361,-1547699361,-1547699361,1046,23,-1547699361,588,24239,684,1,3619420,62346
2,2,-1547699361,1,-662003450,-1547699361,-662003450,1047,23,-1547699361,589,970968,50813,1,3619420,62450
0,0,63,0,-662003450,-1547699361,-662003450,1047,23,-1547699361,589,39391,11013,1,3619420,62512
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1048,23,-1547699361,591,8113970,214271,1,3619420,62815
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1050,23,-1547699361,593,50323,2890,1,3619420,62880
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1048,23,-1547699361,591,4715532,210761,1,3619420,63349
3,2,-662003450,2,-662003450,-662003450,-662003450,1051,23,-1547699361,591,426703,82867,1,3619420,63518
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1053,23,-1547699361,593,128075,57086,1,3619420,63648
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1052,23,-1547699361,592,35441,28444,1,3619420,63709
0,0,63,0,-1547699361,-1547699361,-1547699361,1052,23,-1547699361,592,15490,7276,1,3619420,63760
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1055,23,-1547699361,594,552926,44860,1,3619420,63830
1,1,-662003450,1,-662003450,-662003450,-662003450,1056,23,-1547699361,594,988967,82948,1,3619420,63921
1,1,-662003450,1,-662003450,-662003450,-662003450,1057,23,-1547699361,594,26130554,793125,1,3619420,63984
5,3,-1024424616,2,-1024424616,-1024424616,-1024424616,1057,23,-1547699361,592,10859916,479880,1,3619420,64045
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,1053,23,-1547699361,592,21216902,662963,1,3619420,64107
0,0,63,0,-1024424616,-1024424616,-1024424616,1050,23,-1547699361,592,5450808,105658,1,3619420,64168
2,2,-1024424616,1,256457446,-1024424616,-1547699361,1050,23,-1547699361,590,16216404,515481,1,3619420,64230
4,2,-1024424616,2,-1024424616,-1024424616,-1024424616,1053,23,-1547699361,591,1926469,347207,1,3619420,64291
4,2,-1024424616,2,256457446,-1024424616,-1547699361,1054,23,-1547699361,588,3029743,474534,1,3619420,64353
2,2,-1024424616,1,-1547699361,-1024424616,-1547699361,1053,23,-1547699361,586,1822290,553351,1,3619420,64415
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1049,23,-1547699361,585,15109,7287,1,3619420,64474
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1044,23,-1547699361,580,15175,2878,1,3619420,64596
0,0,63,0,-1547699361,-1547699361,-1547699361,1042,23,-1547699361,578,29922,7678,1,3619420,64658
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1041,23,-1547699361,577,33264,10897,1,3619420,64719
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1041,23,-1547699361,577,22324,25391,1,3619420,64781
3,3,-1547699361,1,604673470,-662003450,-1547699361,1041,23,-1547699361,575,1502815,179950,1,3619420,64842
0,0,63,0,604673470,-662003450,-1547699361,1038,23,-1547699361,572,1470769,86552,1,3619420,64903
0,0,63,0,604673470,-662003450,-1547699361,1036,23,-1547699361,570,1630997,123577,1,3619420,64965
0,0,63,0,604673470,-662003450,-1547699361,1035,23,-1547699361,570,22491,2772,1,3619420,65027
0,0,63,0,604673470,-662003450,-1547699361,1028,23,-1547699361,564,72017,38179,1,3619420,65146
5,3,-1547699361,2,256457446,-684269794,-1547699361,803,23,-1547699361,337,143046188,10774798,1,3619420,78077
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,805,23,-1547699361,339,17511,101165,1,3619420,78141
0,0,63,0,1156888975,-1547699361,-1547699361,808,23,-1547699361,341,32576,24769,1,3619420,78246
3,2,-1547699361,2,-662003450,-1547699361,-662003450,809,23,-1547699361,341,2828256,168526,1,3619420,78336
0,0,63,0,-662003450,-1547699361,-662003450,803,23,-1547699361,338,16731734,501375,1,3619420,78397
5,2,-662003450,3,-662003450,-579942322,-662003450,808,23,-1547699361,338,3383859,389562,1,3619420,78459
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,805,23,-1547699361,335,1564663,85672,1,3619420,78785
5,3,-1024424616,3,-1024424616,-1024424616,-1024424616,807,23,-1547699361,333,4081431,384413,1,3619420,78846
0,0,63,0,-1024424616,-1024424616,-1024424616,806,23,-1547699361,332,1350584,204049,1,3619420,78907
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,806,23,-1547699361,330,1430049,345645,1,3619420,78969
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,810,23,-1547699361,334,382176,93768,1,3619420,79030
4,2,10619783,3,10619783,10619783,10619783,814,23,-1547699361,335,1045457,78080,1,3619420,79091
3,1,10619783,3,10619783,10619783,10619783,816,23,-1547699361,334,4260171,215285,1,3619420,79153
5,2,10619783,4,256457446,10619783,-1547699361,821,23,-1547699361,334,4713454,484342,1,3619420,79214
4,1,10619783,4,10619783,10619783,10619783,825,23,-1547699361,334,1519054,208965,1,3619420,79276
3,1,10619783,3,10619783,10619783,10619783,828,23,-1547699361,334,5235065,121833,1,3619420,79337
2,2,10619783,1,-662003450,10619783,-662003450,830,23,-1547699361,334,2696689,143677,1,3619420,79398
2,2,714499313,1,714499313,10619783,714499313,832,23,-1547699361,334,8435839,435725,1,3619420,79460
0,0,63,0,714499313,10619783,714499313,832,23,-1547699361,334,1934077,173984,1,3619420,79521
0,0,63,0,714499313,10619783,714499313,832,23,-1547699361,334,54837,20154,1,3619420,79583
0,0,63,0,714499313,10619783,714499313,832,23,-1547699361,334,17199,1395,1,3619420,79644
0,0,63,0,714499313,10619783,714499313,832,23,-1547699361,334,1083809,89982,1,3619420,79706
2,1,714499313,2,714499313,714499313,714499313,833,23,-1547699361,333,2480173,372623,1,3619420,79767
4,2,-1547699361,3,-662003450,-1547699361,-662003450,837,23,-1547699361,336,3031757,343880,1,3619420,79829
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,840,23,-1547699361,338,14040910,425245,1,3619420,79890
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,841,23,-1547699361,340,836136,47319,1,3619420,79952
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,839,23,-1547699361,340,16677,3166,1,3619420,80013
1,1,714499313,1,714499313,-1547699361,714499313,840,23,-1547699361,340,68962,18049,1,3619420,80079
1,1,714499313,1,714499313,714499313,714499313,839,23,-1547699361,338,5129481,417049,1,3619420,80140
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,843,23,-1547699361,341,10012404,452425,1,3619420,80204
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,839,23,-1547699361,337,39475,24921,1,3619420,80592
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,841,23,-1547699361,339,13967,4849,1,3619420,80651
2,2,604673470,1,604673470,-662003450,-1547699361,841,23,-1547699361,337,5728533,294858,1,3619420,80717
0,0,63,0,604673470,-662003450,-1547699361,840,23,-1547699361,336,488230,42201,1,3619420,80779
0,0,63,0,604673470,-662003450,-1547699361,836,23,-1547699361,332,1016812,36240,1,3619420,80841
0,0,63,0,604673470,-662003450,-1547699361,834,23,-1547699361,330,677765,40465,1,3619420,80902
0,0,63,0,604673470,-662003450,-1547699361,832,23,-1547699361,328,15209,842,1,3619420,80964
0,0,63,0,604673470,-662003450,-1547699361,830,23,-1547699361,326,43917,11426,1,3619420,81026
1,1,604673470,1,604673470,604673470,-1547699361,831,23,-1547699361,326,810039,38453,1,3619420,81088
0,0,63,0,604673470,604673470,-1547699361,831,23,-1547699361,326,611590,27811,1,3619420,81149
2,2,604673470,1,604673470,-543674259,-1547699361,830,23,-1547699361,323,1009358,63944,1,3619420,81211
0,0,63,0,604673470,-543674259,-1547699361,829,23,-1547699361,322,15342,777,1,3619420,81273
0,0,63,0,604673470,-543674259,-1547699361,829,23,-1547699361,322,773107,31911,1,3619420,81335
0,0,63,0,604673470,-543674259,-1547699361,829,23,-1547699361,322,14627,2135,1,3619420,81397
1,1,-662003450,1,-662003450,604673470,-662003450,828,23,-1547699361,320,2032726,146989,1,3619420,81459
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,829,23,-1547699361,319,4615384,405963,1,3619420,81520
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,831,23,-1547699361,318,2952783,374335,1,3619420,81582
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,831,23,-1547699361,317,701221,141333,1,3619420,81644
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,831,23,-1547699361,316,117139,49787,1,3619420,81706
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,831,23,-1547699361,314,15247871,447617,1,3619420,81768
0,0,63,0,-1024424616,-1024424616,-1024424616,830,23,-1547699361,313,10145,9473,1,3619420,81960
2,2,256457446,1,1156888975,256457446,-1547699361,832,23,-1547699361,313,2629060,270489,1,3619420,82510
0,0,63,0,1156888975,256457446,-1547699361,832,23,-1547699361,313,202564,35991,1,3619420,82737
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,831,23,-1547699361,312,142672,128949,1,3619420,83638
0,0,63,0,-662003450,-1547699361,-662003450,834,23,-1547699361,314,1997663,312938,1,3619420,83734
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,807,23,-1547699361,315,232021,106788,1,3619420,85712
4,2,-579942322,2,-579942322,-579942322,-579942322,811,23,-1547699361,317,71046,133361,1,3619420,85776
1,1,-579942322,1,-579942322,-579942322,-579942322,807,23,-1547699361,317,170044,69395,1,3619420,86037
0,0,63,0,-579942322,-579942322,-579942322,806,23,-1547699361,317,51903,21313,1,3619420,86098
3,2,-1547699361,2,-579942322,-1547699361,-579942322,808,23,-1547699361,319,27219,31852,1,3619420,86159
0,0,63,0,-579942322,-1547699361,-579942322,808,23,-1547699361,319,39382,47801,1,3619420,86221
0,0,63,0,-579942322,-1547699361,-579942322,808,23,-1547699361,319,18747,1028,1,3619420,86282
1,1,-579942322,1,-579942322,-579942322,-579942322,806,23,-1547699361,319,37962,39265,1,3619420,86352
0,0,63,0,-579942322,-579942322,-579942322,806,23,-1547699361,319,16980,468,1,3645274,14
1,1,256457446,1,256457446,-579942322,-1547699361,807,23,-1547699361,319,51691,24833,1,3645274,75
1,1,-1547699361,1,-1547699361,256457446,-1547699361,804,23,-1547699361,320,897120,382799,1,3645274,136
0,0,63,0,-1547699361,-1547699361,-1547699361,803,23,-1547699361,321,12166,3680,1,3645274,246
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,802,23,-1547699361,322,15466,22667,1,3645274,372
0,0,63,0,-1547699361,-1547699361,-1547699361,801,23,-1547699361,323,73326,173833,1,3645274,500
3,2,-579942322,2,-1547699361,-579942322,-1547699361,803,23,-1547699361,324,54989,69675,1,3645274,566
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,800,23,-1547699361,325,24907,151533,1,3645274,628
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,798,23,-1547699361,327,30851,21499,1,3645274,792
3,2,-579942322,2,-579942322,-579942322,-579942322,800,23,-1547699361,327,65236,48674,1,3645274,843
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,802,23,-1547699361,329,28626,31324,1,3645274,909
3,1,-1848067448,3,-1848067448,-1848067448,-1848067448,803,24,-1547699361,329,1025620,177609,1,3645274,1074
1,1,-1547699361,1,-1547699361,-1848067448,-1547699361,804,24,-1547699361,330,18547,10620,1,3645274,1144
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,805,24,-1547699361,331,14501,7473,1,3645274,1220
0,0,63,0,-1547699361,-1547699361,-1547699361,803,24,-1547699361,332,23990,11470,1,3645274,1287
0,0,63,0,-1547699361,-1547699361,-1547699361,799,24,-1547699361,332,9357,1019,1,3645274,1348
0,0,63,0,-1547699361,-1547699361,-1547699361,799,24,-1547699361,332,17518,5764,1,3645274,1410
0,0,63,0,-1547699361,-1547699361,-1547699361,794,24,-1547699361,332,1315,1020,1,3645274,1539
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,791,24,-1547699361,333,16943,8229,1,3645274,1656
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,792,24,-1547699361,334,1947,1946,1,3645274,1702
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,788,24,-1547699361,336,74568,23919,1,3645274,2245
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,788,24,-1547699361,337,21087,7736,1,3645274,2307
0,0,63,0,-1547699361,-1547699361,-1547699361,787,24,-1547699361,337,15011,608,1,3645274,2368
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,755,24,-1547699361,339,37172,30763,1,3645274,3078
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,753,24,-1547699361,341,17662,5179,1,3645274,3144
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,751,24,-1547699361,343,17304,114248,1,3645274,3206
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,752,24,-1547699361,345,19620,7615,1,3645274,3267
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,753,24,-1547699361,346,13713,5397,1,3645274,3329
0,0,63,0,-1547699361,-1547699361,-1547699361,753,24,-1547699361,346,17721,1635,1,3645274,3390
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,754,24,-1547699361,347,14634,2208,1,3645274,3474
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,755,24,-1547699361,348,14044,5403,1,3645274,3568
0,0,63,0,-1547699361,-1547699361,-1547699361,755,24,-1547699361,348,3731,3485,1,3645274,3624
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,757,24,-1547699361,350,84922,32563,1,3645274,3675
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,755,24,-1547699361,351,55581,70873,1,3645274,3856
0,0,63,0,-1547699361,-1547699361,-1547699361,755,24,-1547699361,351,18160,4890,1,3645274,3918
0,0,63,0,-1547699361,-1547699361,-1547699361,755,24,-1547699361,351,28019,7163,1,3645274,3979
0,0,63,0,-1547699361,-1547699361,-1547699361,755,24,-1547699361,351,15255,8198,1,3645274,4041
0,0,63,0,-1547699361,-1547699361,-1547699361,754,24,-1547699361,351,29765,12236,1,3645274,4102
0,0,63,0,-1547699361,-1547699361,-1547699361,754,24,-1547699361,351,42027,31569,1,3645274,4164
0,0,63,0,-1547699361,-1547699361,-1547699361,754,24,-1547699361,351,13083,6929,1,3645274,4225
0,0,63,0,-1547699361,-1547699361,-1547699361,754,24,-1547699361,351,17811,8562,1,3645274,4287
0,0,63,0,-1547699361,-1547699361,-1547699361,755,24,-1547699361,352,22795,11268,1,3645274,4447
1,1,604673470,1,604673470,-1547699361,-1547699361,756,24,-1547699361,352,579092,79781,1,3645274,5916
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,90663,32738,1,3645274,5978
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,127950,17129,1,3645274,6039
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,691018,27067,1,3645274,6101
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,613034,29791,1,3645274,6163
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,152115,26315,1,3645274,6224
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,11453,1478,1,3645274,6286
0,0,63,0,604673470,-1547699361,-1547699361,756,24,-1547699361,352,18309,5462,1,3645274,6416
1,1,-71364608,1,-71364608,604673470,-662003450,757,25,-1547699361,352,846514,418248,1,3645274,7626
0,0,63,0,-71364608,604673470,-662003450,757,25,-1547699361,352,11322142,357816,1,3645274,7688
0,0,63,0,-71364608,604673470,-662003450,757,25,-1547699361,352,4080589,282325,1,3645274,7749
1,1,604673470,1,604673470,-71364608,-1547699361,758,25,-1547699361,352,4406488,188518,1,3645274,7810
0,0,63,0,604673470,-71364608,-1547699361,758,25,-1547699361,352,0,0,1,3645274,7872
0,0,63,0,604673470,-71364608,-1547699361,758,25,-1547699361,352,0,0,1,3645274,7933
0,0,63,0,604673470,-71364608,-1547699361,758,25,-1547699361,352,0,0,1,3645274,7995
0,0,63,0,604673470,-71364608,-1547699361,758,25,-1547699361,352,0,0,1,3645274,8057
2,1,604673470,2,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8118
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8180
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8242
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8304
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8366
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8428
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8490
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8553
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8614
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8676
0,0,63,0,604673470,604673470,-1547699361,760,25,-1547699361,352,0,0,1,3645274,8738
1,1,-845193793,1,-845193793,604673470,604673470,761,25,-1547699361,352,0,0,1,3645274,8800
1,1,-1867418343,1,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,8862
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,844,844,1,3645274,8923
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,8985
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,9046
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,9108
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,9169
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,9231
0,0,63,0,-1867418343,-845193793,-1867418343,762,25,-1547699361,352,0,0,1,3645274,9292
2,2,1695073577,1,-684269794,1695073577,256457446,764,25,-1547699361,352,0,0,1,3645274,9340
0,0,63,0,-684269794,1695073577,256457446,764,25,-1547699361,352,0,0,1,3645274,14977
4,3,-1547699361,2,1156888975,-1547699361,-1547699361,724,25,-1547699361,319,146016,62302,1,3645274,39567
3,2,-1547699361,2,-981435044,-1547699361,-1547699361,728,25,-1547699361,322,4544261,647819,1,3645274,39629
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,731,25,-1547699361,325,234722,46243,1,3645274,39686
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,731,25,-1547699361,326,119987,93497,1,3645274,40118
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,732,25,-1547699361,327,131583,8264,1,3645274,40179
0,0,63,0,-1547699361,-1547699361,-1547699361,727,25,-1547699361,327,195,194,1,3645274,40301
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,720,25,-1547699361,321,1411027,292858,1,3645274,40462
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,721,25,-1547699361,321,3847823,252144,1,3645274,40523
0,0,63,0,-1024424616,-1024424616,-1024424616,718,25,-1547699361,321,25321,22462,1,3645274,40658
