@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,475,19,-1547699361,251,152277,30107,1,3273460,38450
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,476,19,-1547699361,252,142272,20739,1,3273460,38511
0,0,63,0,-1547699361,-1547699361,-1547699361,476,19,-1547699361,252,17279,8744,1,3273460,38573
3,2,-1547699361,2,-1547699361,714499313,-1547699361,479,19,-1547699361,254,495291,50106,1,3273460,38634
5,2,714499313,4,714499313,714499313,714499313,484,19,-1547699361,255,2562618,171884,1,3273460,38695
4,2,714499313,3,714499313,714499313,714499313,488,19,-1547699361,256,2223817,154662,1,3273460,38756
1,1,714499313,1,714499313,714499313,714499313,489,19,-1547699361,256,3248912,143305,1,3273460,38818
0,0,63,0,714499313,714499313,714499313,489,19,-1547699361,256,73883,45331,1,3273460,39225
1,1,-1547699361,1,-1547699361,714499313,-1547699361,473,19,-1547699361,255,80765,40797,1,3273460,39709
0,0,63,0,-1547699361,714499313,-1547699361,472,19,-1547699361,255,2225,8201,1,3273460,39771
0,0,63,0,-1547699361,714499313,-1547699361,472,19,-1547699361,255,234652,83245,1,3273460,39978
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,471,19,-1547699361,255,127140,12623,1,3273460,40030
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,471,19,-1547699361,255,73123,25149,1,3273460,40275
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,472,19,-1547699361,256,23973,12543,1,3273460,40336
0,0,63,0,-1547699361,-1547699361,-1547699361,472,19,-1547699361,256,18332,3117,1,3273460,40398
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,474,19,-1547699361,258,17499,1832,1,3273460,40459
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,475,19,-1547699361,259,79784,11437,1,3273460,40734
0,0,63,0,-1547699361,-1547699361,-1547699361,476,19,-1547699361,260,100090,12933,1,3273460,40978
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,477,19,-1547699361,261,84252,6322,1,3273460,41264
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,477,19,-1547699361,261,18934,2733,1,3273460,41326
0,0,63,0,-1547699361,-1547699361,-1547699361,467,19,-1547699361,256,75213,5509,1,3273460,41553
1,1,714499313,1,714499313,-1547699361,714499313,463,18,-1547699361,256,343789,55895,1,3273460,41614
1,1,714499313,1,714499313,714499313,714499313,461,18,-1547699361,256,50794,20871,1,3273460,41675
0,0,63,0,714499313,714499313,714499313,458,18,-1547699361,256,31933,2302,1,3273460,41737
1,1,714499313,1,714499313,714499313,714499313,454,18,-1547699361,256,244646,22472,1,3273460,41798
0,0,63,0,714499313,714499313,714499313,453,18,-1547699361,256,89,178,1,3273460,41860
6,3,714499313,3,908140028,1156888975,714499313,456,18,-1547699361,254,124553,85522,1,3273460,41921
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,459,18,-1547699361,257,32742,7850,1,3273460,42000
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,460,18,-1547699361,258,116356,28969,1,3273460,42339
0,0,63,0,-1547699361,-1547699361,-1547699361,459,18,-1547699361,257,18456,4548,1,3273460,42401
0,0,63,0,-1547699361,-1547699361,-1547699361,459,18,-1547699361,257,113616,7346,1,3273460,42750
1,1,714499313,1,714499313,-1547699361,714499313,460,18,-1547699361,257,393337,61004,1,3273460,42811
0,0,63,0,714499313,-1547699361,714499313,460,18,-1547699361,257,94264,29985,1,3273460,42873
0,0,63,0,714499313,-1547699361,714499313,460,18,-1547699361,257,1154682,59468,1,3273460,42934
2,1,714499313,2,714499313,714499313,714499313,462,18,-1547699361,257,772437,56246,1,3273460,42996
0,0,63,0,714499313,714499313,714499313,462,18,-1547699361,257,106243,12680,1,3273460,43057
0,0,63,0,714499313,714499313,714499313,462,18,-1547699361,257,38274,20913,1,3273460,43118
2,2,1584724328,1,1584724328,908140028,1584724328,464,18,-1547699361,257,15946895,640975,1,3273460,43180
0,0,63,0,1584724328,908140028,1584724328,464,18,-1547699361,257,21579,4699,1,3273460,43241
2,2,-1547699361,1,-1897170512,-1547699361,-1547699361,466,18,-1547699361,258,34610,49696,1,3273460,43302
1,1,1584724328,1,1584724328,-1897170512,1584724328,467,18,-1547699361,258,34683,13528,1,3273460,43363
0,0,63,0,1584724328,-1897170512,1584724328,467,18,-1547699361,258,27429,6563,1,3273460,43425
2,2,1584724328,1,1584724328,-1897170512,1584724328,469,18,-1547699361,258,103042,60715,1,3273460,43486
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,23496,5444,1,3273460,43547
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,20072,7134,1,3273460,43609
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,40042,31301,1,3273460,43670
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,18389,2456,1,3273460,43731
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,47766,31110,1,3273460,43793
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,25148,21368,1,3273460,43854
0,0,63,0,1584724328,-1897170512,1584724328,469,18,-1547699361,258,32108,18540,1,3273460,43916
0,0,63,0,1584724328,-1897170512,1584724328,468,18,-1547699361,257,31200,14618,1,3273460,43977
0,0,63,0,1584724328,-1897170512,1584724328,468,18,-1547699361,257,22652,7753,1,3273460,44038
0,0,63,0,1584724328,-1897170512,1584724328,464,18,-1547699361,253,150379,93143,1,3273460,44100
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,31007,9663,1,3273460,44161
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,69353,50896,1,3273460,44222
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,111737,76341,1,3273460,44284
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,53054,46852,1,3273460,44345
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,17093,689,1,3273460,44406
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,16682,104,1,3273460,44468
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,17170,483,1,3273460,44529
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,45911,32333,1,3273460,44591
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,17966,2243,1,3273460,44652
0,0,63,0,1584724328,-1897170512,1584724328,462,18,-1547699361,251,21631,7126,1,3273460,44713
1,1,908140028,1,908140028,714499313,714499313,463,18,-1547699361,250,1595205,178292,1,3273460,44798
1,1,-981435044,1,-981435044,908140028,-981435044,451,19,-1547699361,241,2412067,130957,1,3273460,45957
5,3,-1547699361,2,-1520738335,-981435044,-1520738335,456,19,-1547699361,243,2703194,165212,1,3273460,46018
5,4,-1547699361,2,714499313,-981435044,714499313,461,19,-1547699361,245,1139204,385517,1,3273460,46080
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,463,19,-1547699361,247,578977,77255,1,3273460,46141
3,2,-1547699361,2,-1547699361,-981435044,-1547699361,466,19,-1547699361,249,2222831,140987,1,3273460,46202
3,2,-1547699361,2,-1547699361,-981435044,-1547699361,469,19,-1547699361,251,112142,25395,1,3273460,46263
0,0,63,0,-1547699361,-981435044,-1547699361,469,19,-1547699361,251,18014,1358,1,3273460,46324
2,2,-1547699361,1,714499313,-1547699361,714499313,471,19,-1547699361,252,181115,32641,1,3273460,46385
1,1,-1547699361,1,-1547699361,714499313,-1547699361,472,19,-1547699361,253,30164,12149,1,3273460,46447
0,0,63,0,-1547699361,714499313,-1547699361,472,19,-1547699361,253,31470,6446,1,3273460,46508
3,2,-1547699361,2,-1547699361,714499313,-1547699361,475,19,-1547699361,255,35543,21035,1,3273460,46569
0,0,63,0,-1547699361,714499313,-1547699361,475,19,-1547699361,255,5619,1831,1,3273460,46642
1,1,-981435044,1,-981435044,-1547699361,-1547699361,476,19,-1547699361,255,511095,72841,1,3273460,46700
1,1,-981435044,1,-981435044,-981435044,-981435044,477,19,-1547699361,255,314243,47481,1,3273460,46762
0,0,63,0,-981435044,-981435044,-981435044,477,19,-1547699361,255,25143,3616,1,3273460,46823
0,0,63,0,-981435044,-981435044,-981435044,477,19,-1547699361,255,283555,94714,1,3273460,47279
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,479,19,-1547699361,257,31140,6634,1,3273460,47346
2,2,-1958346218,1,-1958346218,-1897170512,256457446,481,19,-1547699361,257,1805235,231601,1,3273460,47407
3,3,-1958346218,1,-1547699361,-1958346218,-1547699361,484,19,-1547699361,258,987037,219388,1,3273460,47468
0,0,63,0,-1547699361,-1958346218,-1547699361,484,19,-1547699361,258,46576,18788,1,3273460,47530
0,0,63,0,-1547699361,-1958346218,-1547699361,484,19,-1547699361,258,34399,7388,1,3273460,47591
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,486,19,-1547699361,260,26516,9388,1,3273460,47652
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,487,19,-1547699361,261,19698,3484,1,3273460,47713
0,0,63,0,-1547699361,-1547699361,-1547699361,485,19,-1547699361,260,17097,348,1,3273460,47788
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,474,18,-1547699361,251,514953,55275,1,3273460,48967
0,0,63,0,-1897170512,-1547699361,-1547699361,472,18,-1547699361,249,23836,162889,1,3273460,49028
1,1,-1897170512,1,-1897170512,-1897170512,-1547699361,472,18,-1547699361,248,48287,8170,1,3273460,49146
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,472,18,-1547699361,248,35542,15198,1,3273460,49207
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,472,18,-1547699361,248,25493,21969,1,3273460,49269
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,473,18,-1547699361,249,28080,3745,1,3273460,49371
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,474,18,-1547699361,249,35905,9093,1,3273460,49433
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,472,18,-1547699361,247,1496379,299143,1,3273460,53036
1,1,-981435044,1,-981435044,-1547699361,-1547699361,472,18,-1547699361,246,2136695,174648,1,3273460,53098
0,0,63,0,-981435044,-1547699361,-1547699361,471,18,-1547699361,245,24230,3883,1,3273460,53152
3,1,714499313,3,714499313,714499313,714499313,474,18,-1547699361,245,594460,91555,1,3273460,53213
1,1,714499313,1,714499313,714499313,714499313,474,18,-1547699361,244,134284,24149,1,3273460,53274
2,1,714499313,2,714499313,714499313,714499313,474,18,-1547699361,242,244676,59387,1,3273460,53335
2,1,714499313,2,714499313,714499313,714499313,471,18,-1547699361,240,778661,45650,1,3273460,53397
0,0,63,0,714499313,714499313,714499313,467,18,-1547699361,238,528406,45576,1,3273460,53458
0,0,63,0,714499313,714499313,714499313,465,18,-1547699361,236,1405197,74604,1,3273460,53519
0,0,63,0,714499313,714499313,714499313,464,18,-1547699361,235,32820,38349,1,3273460,53580
1,1,1966418623,1,1966418623,714499313,714499313,446,18,-1547699361,224,277729,51092,1,3273460,54408
1,1,-1547699361,1,-1547699361,1966418623,-1547699361,447,18,-1547699361,225,91168,28954,1,3273460,54534
0,0,63,0,-1547699361,1966418623,-1547699361,445,18,-1547699361,223,30025,10318,1,3273460,54595
0,0,63,0,-1547699361,1966418623,-1547699361,442,18,-1547699361,221,49273,31060,1,3273460,54657
0,0,63,0,-1547699361,1966418623,-1547699361,441,18,-1547699361,221,22022,5997,1,3273460,54718
0,0,63,0,-1547699361,1966418623,-1547699361,439,18,-1547699361,220,93518,12520,1,3273460,54779
0,0,63,0,-1547699361,1966418623,-1547699361,439,18,-1547699361,220,16243,4178,1,3273460,54840
0,0,63,0,-1547699361,1966418623,-1547699361,438,18,-1547699361,219,12840,4745,1,3273460,54902
0,0,63,0,-1547699361,1966418623,-1547699361,438,18,-1547699361,219,22429,7147,1,3273460,54963
0,0,63,0,-1547699361,1966418623,-1547699361,437,18,-1547699361,218,17601,3893,1,3273460,55024
0,0,63,0,-1547699361,1966418623,-1547699361,435,18,-1547699361,216,18402,2423,1,3273460,55085
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,436,18,-1547699361,217,19343,2556,1,3273460,55146
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,435,18,-1547699361,217,208583,14927,1,3273460,55859
3,2,-1547699361,2,-1547699361,-543674259,-1547699361,434,18,-1547699361,219,186765,56335,1,3273460,55920
0,0,63,0,-1547699361,-543674259,-1547699361,434,18,-1547699361,219,20610,5239,1,3273460,55981
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,435,18,-1547699361,220,18988,2205,1,3273460,56043
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,438,18,-1547699361,223,152575,20227,1,3273460,56104
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,438,18,-1547699361,224,35840,5309,1,3273460,56165
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,439,18,-1547699361,225,59804,7270,1,3273460,56335
0,0,63,0,-1547699361,-1547699361,-1547699361,439,18,-1547699361,225,19650,4409,1,3273460,56397
2,2,-1547699361,1,714499313,-1547699361,714499313,441,18,-1547699361,226,693061,74844,1,3273460,56458
1,1,-981435044,1,-981435044,714499313,-1547699361,442,18,-1547699361,226,5251112,382449,1,3273460,56519
1,1,-1547699361,1,-1547699361,-981435044,-1547699361,443,18,-1547699361,227,6145593,296822,1,3273460,56581
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,444,18,-1547699361,229,24717,12927,1,3273460,56642
4,2,714499313,3,-1547699361,714499313,-1547699361,448,18,-1547699361,230,256303,107033,1,3273460,56703
2,2,-1547699361,1,714499313,-1547699361,714499313,449,18,-1547699361,231,409347,43470,1,3273460,56764
5,3,714499313,2,-662003450,-662003450,-662003450,454,18,-1547699361,231,2868318,281997,1,3273460,56825
1,1,-662003450,1,-662003450,-662003450,-662003450,455,18,-1547699361,231,5624612,197615,1,3273460,56887
0,0,63,0,-662003450,-662003450,-662003450,455,18,-1547699361,231,8247672,371598,1,3273460,56948
1,1,908140028,1,908140028,-662003450,714499313,456,18,-1547699361,231,2151366,94582,1,3273460,57010
2,1,32155198,2,32155198,32155198,32155198,458,18,-1547699361,231,1063336,961032,1,3273460,57549
2,2,1156888975,1,32155198,1156888975,32155198,460,18,-1547699361,231,31716753,585968,1,3273460,57610
0,0,63,0,32155198,1156888975,32155198,460,18,-1547699361,231,19667885,369131,1,3273460,57672
0,0,63,0,32155198,1156888975,32155198,458,18,-1547699361,229,18565011,268937,1,3273460,57733
0,0,63,0,32155198,1156888975,32155198,456,18,-1547699361,227,14824867,228930,1,3273460,57794
0,0,63,0,32155198,1156888975,32155198,456,18,-1547699361,227,27158902,347375,1,3273460,57856
2,2,-1547699361,1,-1547699361,32155198,-1547699361,458,18,-1547699361,228,14079241,229240,1,3273460,57917
6,2,-1547699361,5,-543674259,-1547699361,-543674259,464,18,-1547699361,233,41014,17987,1,3273460,57978
4,2,2075805265,2,2075805265,-1547699361,-1547699361,468,18,-1547699361,235,1118668,73679,1,3273460,58040
2,2,-543674259,1,-1897170512,-543674259,-1547699361,470,18,-1547699361,235,22698,16842,1,3273460,58101
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,473,18,-1547699361,238,74635,44925,1,3273460,58162
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,472,18,-1547699361,240,35581,13798,1,3273460,58223
5,3,-1547699361,2,2075805265,-543674259,-1547699361,477,18,-1547699361,242,52602,61129,1,3273460,58284
4,2,2075805265,3,2075805265,2075805265,-1547699361,479,18,-1547699361,241,19110,5837,1,3273460,58345
6,5,-1547699361,2,-1547699361,-1547699361,-1547699361,483,19,-1547699361,242,40781,120039,1,3273460,58406
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,488,19,-1547699361,246,22416,4527,1,3273460,58467
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,488,19,-1547699361,247,21277,5054,1,3273460,58528
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,490,19,-1547699361,249,26277,9178,1,3273460,58590
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,491,19,-1547699361,250,23251,5906,1,3273460,58651
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,495,19,-1547699361,254,28177,10976,1,3273460,58712
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,497,19,-1547699361,256,18750,2719,1,3273460,58773
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,496,19,-1547699361,256,17845,1098,1,3273460,58834
7,5,-1547699361,3,714499313,-543674259,714499313,499,19,-1547699361,256,46697,17307,1,3273460,58896
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,499,19,-1547699361,257,266922,73033,1,3273460,58957
0,0,63,0,-1547699361,-1547699361,-1547699361,499,19,-1547699361,257,27590,51654,1,3273460,59019
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,498,19,-1547699361,256,20337,4589,1,3273460,59080
0,0,63,0,-1547699361,-1547699361,-1547699361,498,19,-1547699361,256,22047,7807,1,3273460,59141
0,0,63,0,-1547699361,-1547699361,-1547699361,494,19,-1547699361,253,25909,5700,1,3273460,59202
3,2,2075805265,2,2075805265,2075805265,-1547699361,496,19,-1547699361,253,46099,29297,1,3273460,59263
2,2,-1520738335,1,-1547699361,-1520738335,-1547699361,495,19,-1547699361,251,29772,255819,1,3273460,59324
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,498,19,-1547699361,255,45124,16833,1,3273460,59386
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,500,19,-1547699361,257,20396,3713,1,3273460,59447
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,499,19,-1547699361,256,24765,5738,1,3273460,59508
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,502,19,-1547699361,259,63268,27454,1,3273460,59569
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,501,19,-1547699361,259,19726,5435,1,3273460,59630
4,3,-1547699361,2,-1547699361,2075805265,-1547699361,505,19,-1547699361,261,18343,3747,1,3273460,59692
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,506,19,-1547699361,262,19838,3972,1,3273460,59753
4,2,-1547699361,3,714499313,-1547699361,714499313,510,19,-1547699361,265,581141,74788,1,3273460,59814
2,2,-1547699361,1,-1547699361,714499313,-1547699361,512,19,-1547699361,266,220208,51233,1,3273460,59875
2,2,-1547699361,1,714499313,-1547699361,714499313,514,19,-1547699361,267,185818,45357,1,3273460,59936
1,1,-1547699361,1,-1547699361,714499313,-1547699361,515,19,-1547699361,268,27578,7353,1,3273460,60011
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,516,19,-1547699361,269,31499,33104,1,3273460,60072
0,0,63,0,-1547699361,-1547699361,-1547699361,516,19,-1547699361,269,96508,55196,1,3273460,60133
2,2,-1547699361,1,-981435044,-1547699361,-1547699361,517,19,-1547699361,269,26382,9453,1,3273460,60195
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,519,19,-1547699361,271,374647,63586,1,3273460,60256
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,520,19,-1547699361,272,18141,1632,1,3273460,60317
2,2,-1547699361,1,-1547699361,714499313,-1547699361,520,19,-1547699361,271,561880,215872,1,3273460,61201
4,2,-1547699361,3,714499313,-1547699361,714499313,524,19,-1547699361,274,219162,46353,1,3273460,61262
1,1,714499313,1,714499313,714499313,714499313,525,19,-1547699361,274,889852,60215,1,3273460,61323
0,0,63,0,714499313,714499313,714499313,525,19,-1547699361,274,511037,35784,1,3273460,61385
0,0,63,0,714499313,714499313,714499313,525,19,-1547699361,274,1463226,55925,1,3273460,61446
1,1,714499313,1,714499313,714499313,714499313,519,19,-1547699361,272,434733,58369,1,3273460,61854
0,0,63,0,714499313,714499313,714499313,519,19,-1547699361,272,560513,54665,1,3273460,61915
0,0,63,0,714499313,714499313,714499313,518,19,-1547699361,272,2206188,118741,1,3273460,61976
1,1,714499313,1,714499313,714499313,714499313,519,19,-1547699361,272,2462208,164265,1,3273460,62038
0,0,63,0,714499313,714499313,714499313,519,19,-1547699361,272,25625,7572,1,3273460,62099
1,1,714499313,1,714499313,714499313,714499313,520,19,-1547699361,272,152604,24778,1,3273460,62160
0,0,63,0,714499313,714499313,714499313,516,19,-1547699361,270,393153,39067,1,3273460,62222
0,0,63,0,714499313,714499313,714499313,516,19,-1547699361,270,56914,19630,1,3273460,62283
0,0,63,0,714499313,714499313,714499313,516,19,-1547699361,270,644683,38760,1,3273460,62344
1,1,908140028,1,908140028,714499313,714499313,517,19,-1547699361,270,657521,61728,1,3273460,62405
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,519,19,-1547699361,272,33617,14715,1,3273460,62468
1,1,714499313,1,714499313,-1547699361,714499313,520,19,-1547699361,272,485511,76858,1,3273460,62932
1,1,908140028,1,908140028,714499313,714499313,521,19,-1547699361,272,1366487,107655,1,3273460,62993
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,523,19,-1547699361,274,32269,15230,1,3273460,63055
0,0,63,0,-1547699361,-1547699361,-1547699361,513,19,-1547699361,264,256030,79047,1,3273460,63733
2,1,714499313,2,714499313,714499313,714499313,509,19,-1547699361,259,1962236,82315,1,3273460,63794
1,1,714499313,1,714499313,714499313,714499313,510,19,-1547699361,259,984074,69217,1,3273460,63855
0,0,63,0,714499313,714499313,714499313,510,19,-1547699361,259,835663,58457,1,3273460,63917
0,0,63,0,714499313,714499313,714499313,510,19,-1547699361,259,14284901,337898,1,3273460,63978
0,0,63,0,714499313,714499313,714499313,510,19,-1547699361,259,3330565,84694,1,3273460,64039
0,0,63,0,714499313,714499313,714499313,510,19,-1547699361,259,513716,26727,1,3273460,64101
0,0,63,0,714499313,714499313,714499313,510,19,-1547699361,259,3537991,140182,1,3273460,64162
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,512,19,-1547699361,261,1984995,70729,1,3273460,64223
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,506,19,-1547699361,262,376415,83383,1,3273460,64864
0,0,63,0,-1547699361,-1547699361,-1547699361,504,19,-1547699361,261,71562,117701,1,3273460,64926
4,4,-1547699361,1,-981435044,908140028,-1547699361,507,19,-1547699361,261,1727873,153676,1,3273460,64987
0,0,63,0,-981435044,908140028,-1547699361,507,19,-1547699361,261,5806289,455896,1,3273460,65049
1,1,714499313,1,714499313,-981435044,714499313,508,19,-1547699361,261,8847312,405581,1,3273460,65110
0,0,63,0,714499313,-981435044,714499313,508,19,-1547699361,261,1794491,92544,1,3273460,65172
0,0,63,0,714499313,-981435044,714499313,508,19,-1547699361,261,1695916,82252,1,3273460,65233
0,0,63,0,714499313,-981435044,714499313,508,19,-1547699361,261,2161206,73388,1,3273460,65375
0,0,63,0,714499313,-981435044,714499313,496,19,-1547699361,253,546521,113362,1,3273460,66979
1,1,-1547699361,1,-1547699361,714499313,-1547699361,480,19,-1547699361,243,1794105,218841,1,3273460,69930
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,480,19,-1547699361,244,27656,8788,1,3273460,69991
4,3,714499313,2,714499313,714499313,714499313,481,19,-1547699361,245,1201266,128658,1,3273460,70052
4,2,-1547699361,2,714499313,-1547699361,714499313,485,19,-1547699361,247,1250350,91100,1,3273460,70114
1,1,-1547699361,1,-1547699361,714499313,-1547699361,486,19,-1547699361,248,398827,52391,1,3273460,70175
0,0,63,0,-1547699361,714499313,-1547699361,486,19,-1547699361,248,46109,13452,1,3273460,70236
2,2,-1547699361,1,714499313,-1547699361,714499313,488,19,-1547699361,249,582150,68859,1,3273460,70298
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,491,19,-1547699361,251,935580,80121,1,3273460,70359
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,492,19,-1547699361,252,17945,7393,1,3273460,70421
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,493,19,-1547699361,253,20025,3824,1,3273460,70482
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,494,19,-1547699361,254,17228,1070,1,3273460,70543
1,1,-1958346218,1,-1958346218,-1547699361,256457446,495,19,-1547699361,254,65999,21887,1,3273460,70720
1,1,256457446,1,256457446,-1958346218,-1958346218,496,19,-1547699361,254,589586,136013,1,3273460,70781
0,0,63,0,256457446,-1958346218,-1958346218,496,19,-1547699361,254,146100,16588,1,3273460,70842
2,2,-1958346218,1,256457446,-1958346218,-1958346218,498,19,-1547699361,254,172804,51225,1,3273460,70904
2,2,-1958346218,1,256457446,-1958346218,-1958346218,500,19,-1547699361,254,3723284,228409,1,3273460,70965
1,1,-1547699361,1,-1547699361,256457446,-1547699361,501,19,-1547699361,255,320767,77158,1,3273460,71027
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,503,19,-1547699361,257,36024,19085,1,3273460,71088
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,504,19,-1547699361,258,37026,19163,1,3273460,71150
6,3,-1547699361,4,-1958346218,256457446,256457446,510,19,-1547699361,262,23422,14495,1,3273460,71211
4,2,-1958346218,2,256457446,-1958346218,-1958346218,514,19,-1547699361,262,3878455,659231,1,3273460,71272
0,0,63,0,256457446,-1958346218,-1958346218,514,19,-1547699361,262,391760,69182,1,3273460,71334
3,3,-1520738335,1,-1547699361,-1958346218,-1547699361,517,19,-1547699361,263,41675,166120,1,3273460,71395
6,6,-1520738335,1,-981435044,714499313,-1547699361,523,19,-1547699361,264,630620,116724,1,3273460,71456
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,526,19,-1547699361,267,167582,34961,1,3273460,71517
0,0,63,0,-1547699361,-1547699361,-1547699361,526,19,-1547699361,267,18769,3320,1,3273460,71579
0,0,63,0,-1547699361,-1547699361,-1547699361,526,19,-1547699361,267,41229,15905,1,3273460,71640
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,529,19,-1547699361,270,23167,7591,1,3273460,71702
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,530,19,-1547699361,271,21068,6629,1,3273460,71763
0,0,63,0,-1547699361,-1547699361,-1547699361,530,19,-1547699361,271,19342,4319,1,3273460,71825
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,534,19,-1547699361,275,19500,3544,1,3273460,71886
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,535,19,-1547699361,276,21332,5403,1,3273460,71948
2,2,-1547699361,1,-981435044,-1547699361,-1547699361,537,19,-1547699361,277,282915,206037,1,3273460,72010
1,1,-1547699361,1,-1547699361,-981435044,-1547699361,538,19,-1547699361,278,22942,9642,1,3273460,72071
2,2,-1547699361,1,714499313,-1547699361,714499313,540,19,-1547699361,279,1231116,80193,1,3273460,72132
1,1,-1547699361,1,-1547699361,714499313,-1547699361,541,19,-1547699361,280,27049,7184,1,3273460,72194
2,2,-1547699361,1,714499313,-1547699361,714499313,543,19,-1547699361,281,1382596,69392,1,3273460,72255
3,2,-1547699361,2,714499313,-1547699361,714499313,546,19,-1547699361,283,259210,36398,1,3273460,72317
